timestamp,variant,n,block_size,precision,pivoting,cpu_ms,gpu_ms,effective_gflops,residual_norm2,residual_max,solution_error_norm2,solution_error_max,pivot_ms,row_swap_ms,factor_ms,update_ms,back_sub_ms,pivot_pct,row_swap_pct,factor_pct,update_pct,back_sub_pct,driver_version
2026-07-06T18:57:19,V6d_b32,2048,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,119.125,48.0722,1.24371e-08,0.00139625,5.75599e-07,1.35312e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-06T18:57:20,V6d_b32,2048,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,122.687,46.6765,1.24371e-08,0.00139625,5.75599e-07,1.35312e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-06T18:57:20,V6d_b32,2048,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,101.564,56.3844,1.24371e-08,0.00139625,5.75599e-07,1.35312e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-06T18:57:22,V6d_b128,4096,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,299.748,152.838,1.20742e-08,0.0056642,7.84721e-07,2.72281e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-06T18:57:23,V6d_b128,4096,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,251.642,182.056,1.20742e-08,0.0056642,7.84721e-07,2.72281e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-06T18:57:25,V6d_b128,4096,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,233.783,195.964,1.20742e-08,0.0056642,7.84721e-07,2.72281e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-06T18:57:28,V6d_b64,6000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,523.123,275.27,1.34347e-08,0.00909099,1.05379e-06,3.01783e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-06T18:57:32,V6d_b64,6000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,498.035,289.137,1.34347e-08,0.00909099,1.05379e-06,3.01783e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-06T18:57:35,V6d_b64,6000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,606.393,237.47,1.34347e-08,0.00909099,1.05379e-06,3.01783e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-06T19:00:07,V6d_b32,2048,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,136.955,41.8138,1.24371e-08,0.00139625,5.75599e-07,1.35312e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-06T19:00:08,V6d_b32,2048,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,113.411,50.4945,1.24371e-08,0.00139625,5.75599e-07,1.35312e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-06T19:00:10,V6d_b128,4096,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,255.558,179.267,1.20742e-08,0.0056642,7.84721e-07,2.72281e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-06T19:00:11,V6d_b128,4096,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,199.799,229.296,1.20742e-08,0.0056642,7.84721e-07,2.72281e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-06T19:00:14,V6d_b64,6000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,580.425,248.094,1.34347e-08,0.00909099,1.05379e-06,3.01783e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-06T19:00:18,V6d_b64,6000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,656.328,219.402,1.34347e-08,0.00909099,1.05379e-06,3.01783e-06,0,0,0,0,0,0,0,0,0,0,12.8
