timestamp,variant,n,block_size,precision,pivoting,cpu_ms,gpu_ms,effective_gflops,residual_norm2,residual_max,solution_error_norm2,solution_error_max,pivot_ms,row_swap_ms,factor_ms,update_ms,back_sub_ms,pivot_pct,row_swap_pct,factor_pct,update_pct,back_sub_pct,driver_version
2026-07-04T00:41:27,V6c_b32,5120,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,881.25,101.536,3.75417e-09,0.00219894,2.72616e-07,8.49202e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:41:31,V6c_b64,5120,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,957.159,93.4834,3.16548e-09,0.00205459,2.29817e-07,7.97262e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:41:34,V6c_b128,5120,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,944.414,94.745,3.30255e-09,0.00203109,2.39719e-07,7.98108e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:41:37,V6d_b128,5120,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,1027.16,87.1125,3.30255e-09,0.00203109,2.39719e-07,7.98108e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:41:42,V6c_b32,6144,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,1228.76,125.834,3.18731e-09,0.00284391,2.53059e-07,9.43845e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:41:47,V6c_b64,6144,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,1285.96,120.236,2.53091e-09,0.00203616,2.00958e-07,6.61815e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:41:52,V6c_b128,6144,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,1377.14,112.276,2.60292e-09,0.00246893,2.06658e-07,7.97682e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:41:56,V6d_b64,6144,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,1222.24,126.504,2.53091e-09,0.00203616,2.00958e-07,6.61815e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:42:02,V6c_b32,7000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,1840.92,124.213,2.79417e-09,0.00311697,2.36665e-07,8.9364e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:42:07,V6c_b64,7000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,1806.26,126.597,2.21936e-09,0.00249561,1.87901e-07,7.21239e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:42:13,V6c_b128,7000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,1811.81,126.209,2.17589e-09,0.00218027,1.8425e-07,6.18884e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:42:19,V6d_b64,7000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,1746.88,130.9,2.21936e-09,0.00249561,1.87901e-07,7.21239e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:42:26,V6c_b32,8000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,2410.11,141.625,2.29415e-09,0.00344583,2.07516e-07,8.55775e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:42:33,V6c_b64,8000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,2393.34,142.618,1.87583e-09,0.00217826,1.69731e-07,5.44817e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:42:40,V6c_b128,8000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,2482.07,137.519,1.81454e-09,0.00220188,1.64212e-07,5.47693e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:42:47,V6d_b64,8000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,2317.32,147.296,1.87583e-09,0.00217826,1.69731e-07,5.44817e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:42:51,V6c_b32,5120,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,998.378,89.6239,3.75417e-09,0.00219894,2.72616e-07,8.49202e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:42:54,V6c_b64,5120,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,913.501,97.9512,3.16548e-09,0.00205459,2.29817e-07,7.97262e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:42:57,V6c_b128,5120,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,936.134,95.5829,3.30255e-09,0.00203109,2.39719e-07,7.98108e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:43:00,V6d_b128,5120,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,895.797,99.887,3.30255e-09,0.00203109,2.39719e-07,7.98108e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:43:05,V6c_b32,6144,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,1311.57,117.889,3.18731e-09,0.00284391,2.53059e-07,9.43845e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:43:09,V6c_b64,6144,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,1329.68,116.283,2.53091e-09,0.00203616,2.00958e-07,6.61815e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:43:13,V6c_b128,6144,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,1344.76,114.979,2.60292e-09,0.00246893,2.06658e-07,7.97682e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:43:17,V6d_b64,6144,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,1171.01,132.038,2.53091e-09,0.00203616,2.00958e-07,6.61815e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:43:23,V6c_b32,7000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,1767.16,129.398,2.79417e-09,0.00311697,2.36665e-07,8.9364e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:43:29,V6c_b64,7000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,1695.76,134.846,2.21936e-09,0.00249561,1.87901e-07,7.21239e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:43:34,V6c_b128,7000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,1847.52,123.77,2.17589e-09,0.00218027,1.8425e-07,6.18884e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:43:40,V6d_b64,7000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,1711.25,133.625,2.21936e-09,0.00249561,1.87901e-07,7.21239e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:43:47,V6c_b32,8000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,2489.84,137.09,2.29415e-09,0.00344583,2.07516e-07,8.55775e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-04T00:43:54,V6c_b64,8000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,2402.96,142.047,1.87583e-09,0.00217826,1.69731e-07,5.44817e-07,0,0,0,0,0,0,0,0,0,0,12.8
