"captured_at","sequence","protocol_repeat","stage","n","kappa","requested_variant","launch_position","gpu_timestamp","gpu_name","driver_version","temperature_c","power_w","sm_clock_mhz","memory_clock_mhz","gpu_utilization_pct","memory_utilization_pct"
"2026-08-14T18:27:47.2484148-04:00","0","0","record","2000","10000","V4","0","2026/08/14 18:27:47.222","NVIDIA GeForce GTX 1650","573.22","56","4.19","300","405","0","0"
"2026-08-14T18:27:47.5542834-04:00","0","0","record","2000","10000","V4","0","2026/08/14 18:27:47.529","NVIDIA GeForce GTX 1650","573.22","56","4.24","300","405","0","0"
"2026-08-14T18:27:47.8483613-04:00","0","0","record","2000","10000","V4","0","2026/08/14 18:27:47.830","NVIDIA GeForce GTX 1650","573.22","56","4.16","300","405","0","0"
"2026-08-14T18:27:48.1531078-04:00","0","0","record","2000","10000","V4","0","2026/08/14 18:27:48.129","NVIDIA GeForce GTX 1650","573.22","56","11.81","1020","3500","2","0"
"2026-08-14T18:27:48.6638932-04:00","1","0","record","2000","10000","V6c","1","2026/08/14 18:27:48.644","NVIDIA GeForce GTX 1650","573.22","56","12.13","1020","3500","2","0"
"2026-08-14T18:27:48.9623970-04:00","1","0","record","2000","10000","V6c","1","2026/08/14 18:27:48.944","NVIDIA GeForce GTX 1650","573.22","56","12.10","1020","3500","2","0"
"2026-08-14T18:27:49.2470747-04:00","1","0","record","2000","10000","V6c","1","2026/08/14 18:27:49.229","NVIDIA GeForce GTX 1650","573.22","57","12.09","1020","3500","2","0"
"2026-08-14T18:27:49.5289762-04:00","1","0","record","2000","10000","V6c","1","2026/08/14 18:27:49.513","NVIDIA GeForce GTX 1650","573.22","57","12.16","1020","3500","2","0"
"2026-08-14T18:27:49.8326283-04:00","1","0","record","2000","10000","V6c","1","2026/08/14 18:27:49.812","NVIDIA GeForce GTX 1650","573.22","57","12.14","1020","3500","2","0"
"2026-08-14T18:27:50.1818407-04:00","2","0","record","2000","10000","V6e","2","2026/08/14 18:27:50.165","NVIDIA GeForce GTX 1650","573.22","57","12.14","1020","3500","5","1"
"2026-08-14T18:27:50.4819559-04:00","2","0","record","2000","10000","V6e","2","2026/08/14 18:27:50.463","NVIDIA GeForce GTX 1650","573.22","57","12.14","1020","3500","5","1"
"2026-08-14T18:27:50.7578232-04:00","2","0","record","2000","10000","V6e","2","2026/08/14 18:27:50.748","NVIDIA GeForce GTX 1650","573.22","57","12.15","1020","3500","5","1"
"2026-08-14T18:27:51.0655569-04:00","2","0","record","2000","10000","V6e","2","2026/08/14 18:27:51.042","NVIDIA GeForce GTX 1650","573.22","57","12.19","1020","3500","5","1"
"2026-08-14T18:27:51.5174613-04:00","3","0","record","2000","10000","V5c","3","2026/08/14 18:27:51.513","NVIDIA GeForce GTX 1650","573.22","57","12.48","1155","3500","5","0"
"2026-08-14T18:27:51.8292414-04:00","3","0","record","2000","10000","V5c","3","2026/08/14 18:27:51.809","NVIDIA GeForce GTX 1650","573.22","57","12.55","1155","3500","5","0"
"2026-08-14T18:27:52.1136302-04:00","3","0","record","2000","10000","V5c","3","2026/08/14 18:27:52.096","NVIDIA GeForce GTX 1650","573.22","57","12.55","1155","3500","5","0"
"2026-08-14T18:27:52.4053938-04:00","3","0","record","2000","10000","V5c","3","2026/08/14 18:27:52.382","NVIDIA GeForce GTX 1650","573.22","57","12.60","1155","3500","5","0"
