timestamp,variant,n,block_size,precision,pivoting,cpu_ms,gpu_ms,effective_gflops,residual_norm2,residual_max,solution_error_norm2,solution_error_max,pivot_ms,row_swap_ms,factor_ms,update_ms,back_sub_ms,pivot_pct,row_swap_pct,factor_pct,update_pct,back_sub_pct,driver_version
2026-06-28T02:20:20,V4,512,512,FP32,ordinary_partial_pivoting_cusolver_getrf,-1,15.7038,5.69788,2.2536e-08,0.000442349,5.28932e-07,1.71861e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T02:20:23,V6a_b64,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,126.45,0.707621,8.64429e-09,0.000217699,2.02025e-07,8.28683e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T02:20:26,V3f,512,512,FP32,ordinary_partial_pivoting,-1,51.2961,1.74435,2.49285e-08,0.000556704,5.84359e-07,2.07715e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T02:20:31,V5af_t32x32,512,512,FP32,ordinary_partial_pivoting,-1,38.7676,2.30807,2.49285e-08,0.000556704,5.84359e-07,2.07715e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T02:20:35,V4,512,512,FP32,ordinary_partial_pivoting_cusolver_getrf,-1,11.4847,7.79112,2.2536e-08,0.000442349,5.28932e-07,1.71861e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T02:20:40,V6a_b64,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,68.053,1.31484,8.64429e-09,0.000217699,2.02025e-07,8.28683e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T02:20:45,V3f,512,512,FP32,ordinary_partial_pivoting,-1,42.0176,2.12955,2.49285e-08,0.000556704,5.84359e-07,2.07715e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T02:20:55,V5af_t32x32,512,512,FP32,ordinary_partial_pivoting,-1,39.2398,2.2803,2.49285e-08,0.000556704,5.84359e-07,2.07715e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T02:21:07,V6a_b64,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,71.3631,1.25385,8.64429e-09,0.000217699,2.02025e-07,8.28683e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T02:21:10,V3f,512,512,FP32,ordinary_partial_pivoting,-1,78.1932,1.14433,2.49285e-08,0.000556704,5.84359e-07,2.07715e-06,0,0,0,0,0,0,0,0,0,0,12.8
