timestamp,variant,n,block_size,precision,pivoting,cpu_ms,gpu_ms,effective_gflops,residual_norm2,residual_max,solution_error_norm2,solution_error_max,pivot_ms,row_swap_ms,factor_ms,update_ms,back_sub_ms,pivot_pct,row_swap_pct,factor_pct,update_pct,back_sub_pct,driver_version
2026-06-20T15:08:47,V1,256,128,FP32,ordinary_partial_pivoting,9.9868,22.7316,0.492039,2.49321e-08,0.000149633,4.27002e-07,1.12269e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-20T15:08:48,V2,256,128,FP32,ordinary_partial_pivoting,9.9872,46.7648,0.239171,2.49321e-08,0.000149633,4.27002e-07,1.12269e-06,7.48285,6.86758,7.41018,23.6267,1.37754,16.001,14.6854,15.8456,50.5223,2.94567,12.8
2026-06-20T15:08:48,V3,256,128,FP32,ordinary_partial_pivoting,8.2243,42.8248,0.261176,2.49321e-08,0.000149633,4.27002e-07,1.12269e-06,11.3372,10.1373,9.82218,10.1535,1.3745,26.4736,23.6717,22.9357,23.7095,3.20958,12.8
2026-06-20T15:08:49,V4,256,128,FP32,ordinary_partial_pivoting_cusolver_getrf,8.0795,13.2719,0.842746,2.59639e-08,0.000165953,4.36857e-07,1.18852e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-20T15:08:49,V1,512,128,FP32,ordinary_partial_pivoting,64.5593,80.3651,1.1134,2.49285e-08,0.000556704,5.84359e-07,2.07715e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-20T15:08:50,V2,512,128,FP32,ordinary_partial_pivoting,60.8541,101.111,0.884957,2.49285e-08,0.000556704,5.84359e-07,2.07715e-06,13.2371,13.2806,14.4154,55.8603,4.31718,13.0917,13.1347,14.2571,55.2468,4.26977,12.8
2026-06-20T15:08:50,V3,512,128,FP32,ordinary_partial_pivoting,58.3524,63.1531,1.41685,2.49285e-08,0.000556704,5.84359e-07,2.07715e-06,17.0001,14.9368,13.9667,13.4606,3.7888,26.9189,23.6518,22.1156,21.3143,5.99939,12.8
2026-06-20T15:08:51,V4,512,128,FP32,ordinary_partial_pivoting_cusolver_getrf,61.6641,14.7579,6.06308,2.2536e-08,0.000442349,5.28932e-07,1.71861e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-20T15:08:52,V1,1024,128,FP32,ordinary_partial_pivoting,622.627,361.559,1.97984,2.44635e-08,0.00144991,8.06389e-07,2.81469e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-20T15:08:54,V2,1024,128,FP32,ordinary_partial_pivoting,536.471,418.352,1.71107,2.44635e-08,0.00144991,8.06389e-07,2.81469e-06,38.2763,30.1923,34.3464,302.413,13.1242,9.1493,7.21695,8.20993,72.2867,3.13713,12.8
2026-06-20T15:08:55,V3,1024,128,FP32,ordinary_partial_pivoting,546.785,158.343,4.52074,2.44635e-08,0.00144991,8.06389e-07,2.81469e-06,31.0609,31.4234,31.1203,51.8007,12.9379,19.6162,19.8451,19.6537,32.7142,8.17081,12.8
2026-06-20T15:08:56,V4,1024,128,FP32,ordinary_partial_pivoting_cusolver_getrf,486.221,42.88,16.6938,1.72365e-08,0.000884408,5.67517e-07,1.70463e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-20T15:08:57,V1,256,128,FP32,ordinary_partial_pivoting,7.2118,35.3651,0.316267,2.49321e-08,0.000149633,4.27002e-07,1.12269e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-20T15:08:57,V2,256,128,FP32,ordinary_partial_pivoting,6.4848,41.8226,0.267435,2.49321e-08,0.000149633,4.27002e-07,1.12269e-06,5.31254,9.98323,5.71715,19.5482,1.26144,12.7026,23.8704,13.67,46.7408,3.01617,12.8
2026-06-20T15:08:58,V3,256,128,FP32,ordinary_partial_pivoting,7.572,31.0696,0.359992,2.49321e-08,0.000149633,4.27002e-07,1.12269e-06,9.0065,6.16163,7.62195,7.05453,1.22499,28.9881,19.8317,24.5319,22.7056,3.94274,12.8
2026-06-20T15:08:58,V4,256,128,FP32,ordinary_partial_pivoting_cusolver_getrf,7.999,14.2902,0.782691,2.59639e-08,0.000165953,4.36857e-07,1.18852e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-20T15:08:59,V1,512,128,FP32,ordinary_partial_pivoting,73.5956,74.3,1.20429,2.49285e-08,0.000556704,5.84359e-07,2.07715e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-20T15:08:59,V2,512,128,FP32,ordinary_partial_pivoting,87.9724,112.864,0.792798,2.49285e-08,0.000556704,5.84359e-07,2.07715e-06,13.103,12.415,13.2621,69.6664,4.4176,11.6095,11,11.7505,61.7259,3.91408,12.8
2026-06-20T15:09:00,V3,512,128,FP32,ordinary_partial_pivoting,64.282,81.6299,1.09615,2.49285e-08,0.000556704,5.84359e-07,2.07715e-06,23.0325,18.6076,21.2788,14.2586,4.45235,28.2158,22.7951,26.0674,17.4674,5.45432,12.8
2026-06-20T15:09:00,V4,512,128,FP32,ordinary_partial_pivoting_cusolver_getrf,56.1494,13.0703,6.84595,2.2536e-08,0.000442349,5.28932e-07,1.71861e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-20T15:09:02,V1,1024,128,FP32,ordinary_partial_pivoting,619.279,352.493,2.03076,2.44635e-08,0.00144991,8.06389e-07,2.81469e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-20T15:09:03,V2,1024,128,FP32,ordinary_partial_pivoting,507.554,383.563,1.86626,2.44635e-08,0.00144991,8.06389e-07,2.81469e-06,32.122,22.1297,24.9175,291.21,13.1834,8.37463,5.76951,6.49632,75.9224,3.43709,12.8
2026-06-20T15:09:05,V3,1024,128,FP32,ordinary_partial_pivoting,561.463,203.686,3.51438,2.44635e-08,0.00144991,8.06389e-07,2.81469e-06,45.3435,41.547,32.0472,71.6183,13.1296,22.2615,20.3976,15.7337,35.1612,6.44603,12.8
2026-06-20T15:09:06,V4,1024,128,FP32,ordinary_partial_pivoting_cusolver_getrf,595.974,26.9243,26.5867,1.72365e-08,0.000884408,5.67517e-07,1.70463e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-20T15:09:06,V1,256,128,FP32,ordinary_partial_pivoting,7.8585,24.9842,0.447676,2.49321e-08,0.000149633,4.27002e-07,1.12269e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-20T15:09:07,V2,256,128,FP32,ordinary_partial_pivoting,8.769,42.6996,0.261942,2.49321e-08,0.000149633,4.27002e-07,1.12269e-06,7.01613,6.74301,7.41888,20.2173,1.30432,16.4313,15.7917,17.3746,47.3477,3.05464,12.8
2026-06-20T15:09:07,V3,256,128,FP32,ordinary_partial_pivoting,7.9855,37.2538,0.300233,2.49321e-08,0.000149633,4.27002e-07,1.12269e-06,7.29933,6.80768,7.50384,9.69258,5.9504,19.5935,18.2738,20.1425,26.0177,15.9726,12.8
2026-06-20T15:09:08,V4,256,128,FP32,ordinary_partial_pivoting_cusolver_getrf,7.3514,11.7207,0.954281,2.59639e-08,0.000165953,4.36857e-07,1.18852e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-20T15:09:08,V1,512,128,FP32,ordinary_partial_pivoting,53.6376,72.1775,1.2397,2.49285e-08,0.000556704,5.84359e-07,2.07715e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-20T15:09:09,V2,512,128,FP32,ordinary_partial_pivoting,69.8377,128.948,0.693909,2.49285e-08,0.000556704,5.84359e-07,2.07715e-06,17.9641,13.8711,14.8387,77.7486,4.52608,13.9312,10.7571,11.5074,60.2943,3.50999,12.8
2026-06-20T15:09:10,V3,512,128,FP32,ordinary_partial_pivoting,66.1959,88.3108,1.01322,2.49285e-08,0.000556704,5.84359e-07,2.07715e-06,24.1508,21.2158,19.6565,18.7748,4.51299,27.3475,24.024,22.2583,21.2599,5.11035,12.8
2026-06-20T15:09:10,V4,512,128,FP32,ordinary_partial_pivoting_cusolver_getrf,83.4139,14.9776,5.97415,2.2536e-08,0.000442349,5.28932e-07,1.71861e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-20T15:09:12,V1,1024,128,FP32,ordinary_partial_pivoting,490.246,360.239,1.98709,2.44635e-08,0.00144991,8.06389e-07,2.81469e-06,0,0,0,0,0,0,0,0,0,0,12.8
