timestamp,variant,n,block_size,precision,pivoting,cpu_ms,gpu_ms,effective_gflops,residual_norm2,residual_max,solution_error_norm2,solution_error_max,pivot_ms,row_swap_ms,factor_ms,update_ms,back_sub_ms,pivot_pct,row_swap_pct,factor_pct,update_pct,back_sub_pct,driver_version
2026-06-28T22:53:36,V4,512,512,FP32,ordinary_partial_pivoting_cusolver_getrf,-1,23.6792,3.77878,2.2536e-08,0.000442349,5.28932e-07,1.71861e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T22:53:39,V6a_b64,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,141.41,0.632757,8.64429e-09,0.000217699,2.02025e-07,8.28683e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T22:53:43,V6b_b64,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,74.482,1.20134,8.64429e-09,0.000217699,2.02025e-07,8.28683e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T22:53:47,V3f,512,512,FP32,ordinary_partial_pivoting,-1,37.6374,2.37738,2.49285e-08,0.000556704,5.84359e-07,2.07715e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T22:53:52,V5af_t32x32,512,512,FP32,ordinary_partial_pivoting,-1,39.0711,2.29014,2.49285e-08,0.000556704,5.84359e-07,2.07715e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T22:53:57,V4,512,512,FP32,ordinary_partial_pivoting_cusolver_getrf,-1,18.0224,4.96485,2.2536e-08,0.000442349,5.28932e-07,1.71861e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T22:54:02,V6a_b64,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,174.996,0.511317,8.64429e-09,0.000217699,2.02025e-07,8.28683e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T22:54:09,V6b_b64,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,64.6467,1.38411,8.64429e-09,0.000217699,2.02025e-07,8.28683e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T22:54:15,V3f,512,512,FP32,ordinary_partial_pivoting,-1,45.4963,1.96672,2.49285e-08,0.000556704,5.84359e-07,2.07715e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T22:54:26,V5af_t32x32,512,512,FP32,ordinary_partial_pivoting,-1,62.2496,1.43741,2.49285e-08,0.000556704,5.84359e-07,2.07715e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T22:54:39,V6a_b64,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,80.9111,1.10589,8.64429e-09,0.000217699,2.02025e-07,8.28683e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T22:54:42,V6b_b64,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,55.1325,1.62297,8.64429e-09,0.000217699,2.02025e-07,8.28683e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T22:54:46,V3f,512,512,FP32,ordinary_partial_pivoting,-1,95.3836,0.938091,2.49285e-08,0.000556704,5.84359e-07,2.07715e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T22:54:51,V5af_t32x32,512,512,FP32,ordinary_partial_pivoting,-1,115.52,0.774569,2.49285e-08,0.000556704,5.84359e-07,2.07715e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T22:54:56,V4,512,512,FP32,ordinary_partial_pivoting_cusolver_getrf,-1,16.0702,5.56798,2.2536e-08,0.000442349,5.28932e-07,1.71861e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T22:55:00,V6a_b64,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,76.4088,1.17105,8.64429e-09,0.000217699,2.02025e-07,8.28683e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T22:55:07,V6b_b64,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,62.6811,1.42752,8.64429e-09,0.000217699,2.02025e-07,8.28683e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T22:55:13,V3f,512,512,FP32,ordinary_partial_pivoting,-1,45.1004,1.98398,2.49285e-08,0.000556704,5.84359e-07,2.07715e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T22:55:25,V5af_t32x32,512,512,FP32,ordinary_partial_pivoting,-1,42.5316,2.10381,2.49285e-08,0.000556704,5.84359e-07,2.07715e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T22:55:38,V4,512,512,FP32,ordinary_partial_pivoting_cusolver_getrf,-1,13.7585,6.50352,2.2536e-08,0.000442349,5.28932e-07,1.71861e-06,0,0,0,0,0,0,0,0,0,0,12.8
