timestamp,variant,n,block_size,precision,pivoting,cpu_ms,gpu_ms,effective_gflops,residual_norm2,residual_max,solution_error_norm2,solution_error_max,pivot_ms,row_swap_ms,factor_ms,update_ms,back_sub_ms,pivot_pct,row_swap_pct,factor_pct,update_pct,back_sub_pct,driver_version
2026-08-22T15:31:09,V1,2000,512,FP32,ordinary_partial_pivoting,-1,2277.27,2.34199,2.03483e-08,0.00267643,9.30284e-07,2.69884e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T15:31:12,V2,2000,512,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,2362.97,2.25705,2.03483e-08,0.00267643,9.30284e-07,2.69884e-06,38.4421,35.0719,38.7924,2203.09,47.5695,1.62686,1.48423,1.64168,93.2341,2.01312,12.8
2026-08-22T15:31:13,V3,2000,512,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,451.992,11.7996,2.03483e-08,0.00267643,9.30284e-07,2.69884e-06,34.2745,37.8736,42.538,289.79,47.5161,7.58298,8.37926,9.41123,64.1139,10.5126,12.8
2026-08-22T15:31:14,V3f,2000,512,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,322.601,16.5323,2.03483e-08,0.00267643,9.30284e-07,2.69884e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T15:31:15,V4,2000,512,FP32,ordinary_partial_pivoting_cusolver_getrf,-1,25.7156,207.397,1.25573e-08,0.00137325,5.7416e-07,1.38689e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T15:31:16,V5a_t32x32,2000,512,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,487.022,10.9509,2.03483e-08,0.00267643,9.30284e-07,2.69884e-06,34.4357,38.4402,41.8191,324.781,47.5467,7.07067,7.8929,8.58669,66.687,9.76274,12.8
2026-08-22T15:31:17,V5af_t32x32,2000,512,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,358.488,14.8773,2.03483e-08,0.00267643,9.30284e-07,2.69884e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T15:31:18,V5bf_t32x32,2000,512,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,516.254,10.3308,2.03483e-08,0.00267643,9.30284e-07,2.69884e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T15:31:19,VLU,2000,512,FP32,ordinary_partial_pivoting_custom_lu_parallel_pivot_swap,-1,377.221,14.1385,1.31434e-08,0.00229363,5.99648e-07,2.29576e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T15:31:19,V6a_b64,2000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,137.898,38.676,1.19904e-08,0.00138344,5.48204e-07,1.38025e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T15:31:20,V6b_b64,2000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_swap,-1,115.562,46.1514,1.19904e-08,0.00138344,5.48204e-07,1.38025e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T15:31:21,V6c_b64,2000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,87.0111,61.2949,1.19904e-08,0.00138344,5.48204e-07,1.38025e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T15:31:21,V6d_b32,2000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,99.2385,53.7426,1.20803e-08,0.00152742,5.52197e-07,1.47516e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T15:31:22,V6e_b64,2000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_single_panel_deferred_swaps,-1,102.292,52.1384,1.19904e-08,0.00138344,5.48204e-07,1.38025e-06,0,0,0,0,0,0,0,0,0,0,12.8
