timestamp,variant,n,block_size,precision,pivoting,cpu_ms,gpu_ms,effective_gflops,residual_norm2,residual_max,solution_error_norm2,solution_error_max,pivot_ms,row_swap_ms,factor_ms,update_ms,back_sub_ms,pivot_pct,row_swap_pct,factor_pct,update_pct,back_sub_pct,driver_version
2026-07-02T00:48:21,V6c_b64,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,48.4208,1.84794,8.64429e-09,0.000217699,2.02025e-07,8.28683e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-02T00:48:21,V6c_b64,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,35.7007,2.50635,8.64429e-09,0.000217699,2.02025e-07,8.28683e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-02T00:48:21,V6c_b64,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,29.912,2.99139,8.64429e-09,0.000217699,2.02025e-07,8.28683e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-02T00:48:22,V6c_b64,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,56.7223,1.57748,8.64429e-09,0.000217699,2.02025e-07,8.28683e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-02T00:48:22,V6c_b64,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,38.111,2.34784,8.64429e-09,0.000217699,2.02025e-07,8.28683e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-02T00:48:22,V6c_b64,1024,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,71.0193,10.0793,5.82393e-09,0.000341934,1.90978e-07,6.60549e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-02T00:48:22,V6c_b64,1024,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,69.4397,10.3086,5.82393e-09,0.000341934,1.90978e-07,6.60549e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-02T00:48:22,V6c_b64,1024,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,90.2278,7.93356,5.82393e-09,0.000341934,1.90978e-07,6.60549e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-02T00:48:22,V6c_b64,1024,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,64.8294,11.0417,5.82393e-09,0.000341934,1.90978e-07,6.60549e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-02T00:48:22,V6c_b64,1024,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,73.9881,9.67491,5.82393e-09,0.000341934,1.90978e-07,6.60549e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-02T00:48:23,V6c_b64,2048,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,298.498,19.1848,4.25953e-09,0.000804946,1.96022e-07,7.68564e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-02T00:48:24,V6c_b64,2048,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,295.93,19.3513,4.25953e-09,0.000804946,1.96022e-07,7.68564e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-02T00:48:24,V6c_b64,2048,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,247.261,23.1603,4.25953e-09,0.000804946,1.96022e-07,7.68564e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-02T00:48:25,V6c_b64,2048,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,300.507,19.0565,4.25953e-09,0.000804946,1.96022e-07,7.68564e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-02T00:48:25,V6c_b64,2048,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,299.468,19.1227,4.25953e-09,0.000804946,1.96022e-07,7.68564e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-02T00:48:28,V6c_b64,4096,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,961.209,47.6618,3.39309e-09,0.00215295,2.19843e-07,1.03803e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-02T00:48:30,V6c_b64,4096,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,694.655,65.9507,3.39309e-09,0.00215295,2.19843e-07,1.03803e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-02T00:48:32,V6c_b64,4096,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,757.578,60.473,3.39309e-09,0.00215295,2.19843e-07,1.03803e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-02T00:48:34,V6c_b64,4096,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,700.371,65.4125,3.39309e-09,0.00215295,2.19843e-07,1.03803e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-02T00:48:37,V6c_b64,4096,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,798.887,57.346,3.39309e-09,0.00215295,2.19843e-07,1.03803e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-02T00:48:41,V6c_b64,6000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,1431.79,100.574,2.62697e-09,0.0021149,2.06292e-07,7.07012e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-02T00:48:45,V6c_b64,6000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,1419.4,101.452,2.62697e-09,0.0021149,2.06292e-07,7.07012e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-02T00:48:50,V6c_b64,6000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,1513.14,95.1663,2.62697e-09,0.0021149,2.06292e-07,7.07012e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-02T00:48:54,V6c_b64,6000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,1489.06,96.7053,2.62697e-09,0.0021149,2.06292e-07,7.07012e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-02T00:48:58,V6c_b64,6000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,1315.59,109.456,2.62697e-09,0.0021149,2.06292e-07,7.07012e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-02T00:49:10,V6d_b64,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,50.1599,1.78387,8.64429e-09,0.000217699,2.02025e-07,8.28683e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-02T00:49:10,V6d_b64,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,42.1519,2.12276,8.64429e-09,0.000217699,2.02025e-07,8.28683e-07,0,0,0,0,0,0,0,0,0,0,12.8
