"timestamp","requested_variant","csv_variant","n","run_index","sample_ms","sample_count","process_wall_ms","gpu_ms","effective_gflops","energy_j","avg_power_w","max_power_w","joules_per_effective_gflop","avg_temp_c","max_temp_c","avg_gpu_util_pct","max_gpu_util_pct","avg_mem_util_pct","avg_graphics_clock_mhz","avg_memory_clock_mhz","residual_norm2","solution_error_norm2"
"2026-06-28T22:53:39","V4","V4","4000","0","50","10","1971.543","96.2805","443.149","20.566026","10.431439","11.65","0.482017","57","58","1.8","3","0","1020","3401","1.18328E-08","7.60311E-07"
"2026-06-28T22:53:42","V6a","V6a_b64","4000","0","50","14","2971.137","711.237","59.9893","37.91491","12.761076","18.25","0.888632","58","58","5.571","47","0.786","1182.857","3401","2.2923E-09","1.47335E-07"
"2026-06-28T22:53:47","V6b","V6b_b64","4000","0","50","12","3179.104","776.165","54.9711","37.614442","11.831774","16.98","0.881589","59.083","60","5.75","15","1.667","1185","3401","2.2923E-09","1.47335E-07"
"2026-06-28T22:53:52","V3f","V3f","4000","0","50","20","4355.33","2510.79","16.9933","94.777483","21.761261","29.87","2.22135","60.9","62","49.45","100","38.6","1519.5","3401","2.01869E-08","1.29761E-06"
"2026-06-28T22:53:57","V5af","V5af_t32x32","4000","0","50","19","4640.436","2866.96","14.8822","106.571704","22.96588","30.11","2.497774","62.053","64","45.526","100","32.421","1601.053","3401","2.01869E-08","1.29761E-06"
"2026-06-28T22:54:02","V4","V4","6000","0","50","22","4065.736","189.318","760.625","49.689148","12.221439","25.75","0.345064","61.318","62","6.091","31","1.591","1112.727","2874.682","1.33821E-08","1.0498E-06"
"2026-06-28T22:54:08","V6a","V6a_b64","6000","0","50","26","5754.514","1677.18","85.8583","80.464157","13.98279","22.26","0.55878","61.462","63","9","35","2.654","1161.923","2709.615","2.62697E-09","2.06292E-07"
"2026-06-28T22:54:15","V6b","V6b_b64","6000","0","50","27","5878.801","1739.49","82.7829","75.220979","12.795293","24.81","0.522368","61.148","62","10.185","59","2.926","1113.889","2513.296","2.62697E-09","2.06292E-07"
"2026-06-28T22:54:26","V3f","V3f","6000","0","50","43","10515.957","7557.51","19.0539","256.133661","24.356667","29.83","1.778705","62.558","64","60.791","100","55.326","1405.116","3401","2.34999E-08","1.84453E-06"
"2026-06-28T22:54:38","V5af","V5af_t32x32","6000","0","50","47","11663.275","8459.77","17.0217","286.555762","24.569065","30.05","1.989975","63","64","62.426","100","52.191","1419.894","3273.511","2.34999E-08","1.84453E-06"
"2026-06-28T22:54:42","V6a","V6a_b64","4000","1","50","14","2822.317","852.697","50.0373","37.3672","13.2399","19.06","0.875794","61.643","62","8.571","50","1.214","1249.286","3401","2.2923E-09","1.47335E-07"
"2026-06-28T22:54:46","V6b","V6b_b64","4000","1","50","13","3041.437","753.733","56.6071","43.351904","14.253758","18.92","1.016061","61.692","62","11.538","43","0.385","1385.769","3401","2.2923E-09","1.47335E-07"
"2026-06-28T22:54:50","V3f","V3f","4000","1","50","19","4119.236","2533.47","16.8412","94.420132","22.921757","29.86","2.212971","62.579","64","43.368","100","37.158","1523.684","3401","2.01869E-08","1.29761E-06"
"2026-06-28T22:54:56","V5af","V5af_t32x32","4000","1","50","21","4516.308","2778","15.3587","101.713849","22.521462","29.94","2.383929","62.81","64","46.048","100","36.333","1507.143","3401","2.01869E-08","1.29761E-06"
"2026-06-28T22:54:59","V4","V4","4000","1","50","11","2511.619","84.9981","501.972","33.390588","13.294448","17.43","0.782592","61.727","62","7","24","0.545","1236.818","3401","1.18328E-08","7.60311E-07"
"2026-06-28T22:55:06","V6a","V6a_b64","6000","1","50","28","6293.401","1704.55","84.4799","70.552208","11.210505","20.83","0.489945","60.607","61","10.5","44","2.929","1063.393","2652","2.62697E-09","2.06292E-07"
"2026-06-28T22:55:13","V6b","V6b_b64","6000","1","50","27","5774.36","1432.3","100.538","69.556737","12.045793","20.73","0.483031","60.185","61","12.37","68","3.148","1096.111","2513.296","2.62697E-09","2.06292E-07"
"2026-06-28T22:55:25","V3f","V3f","6000","1","50","41","11217.584","7606.5","18.9312","263.102415","23.454464","29.95","1.827098","61.61","63","55.22","100","50.927","1362.439","3254.854","2.34999E-08","1.84453E-06"
"2026-06-28T22:55:37","V5af","V5af_t32x32","6000","1","50","49","12103.889","8440.21","17.0612","287.834027","23.780293","29.96","1.998846","62.755","64","61.388","100","50.592","1411.224","3339.857","2.34999E-08","1.84453E-06"
"2026-06-28T22:55:42","V4","V4","6000","1","50","22","4371.464","194.566","740.11","44.973799","10.28804","25.25","0.312318","60.909","62","3.636","35","0","872.727","2267.409","1.33821E-08","1.0498E-06"
