timestamp,variant,n,block_size,precision,pivoting,cpu_ms,gpu_ms,effective_gflops,residual_norm2,residual_max,solution_error_norm2,solution_error_max,pivot_ms,row_swap_ms,factor_ms,update_ms,back_sub_ms,pivot_pct,row_swap_pct,factor_pct,update_pct,back_sub_pct,driver_version
2026-06-21T18:09:15,V3,512,128,FP32,ordinary_partial_pivoting,47.9079,64.5882,1.38537,2.49285e-08,0.000556704,5.84359e-07,2.07715e-06,18.2316,13.1926,12.0217,16.274,4.86826,28.2275,20.4258,18.6128,25.1965,7.53738,12.8
2026-06-21T18:09:16,V3,1024,128,FP32,ordinary_partial_pivoting,364.914,171.804,4.16653,2.44635e-08,0.00144991,8.06389e-07,2.81469e-06,40.9014,25.8025,26.6568,57.1494,21.294,23.807,15.0185,15.5158,33.2643,12.3944,12.8
2026-06-21T18:09:16,V5a_t32x32,512,128,FP32,ordinary_partial_pivoting,57.2516,71.1832,1.25702,2.49285e-08,0.000556704,5.84359e-07,2.07715e-06,17.0981,15.2095,16.8833,17.6511,4.34118,24.0199,21.3666,23.7181,24.7968,6.0986,12.8
2026-06-21T18:09:17,V5a_t32x32,1024,128,FP32,ordinary_partial_pivoting,409.957,177.528,4.03221,2.44635e-08,0.00144991,8.06389e-07,2.81469e-06,35.4756,27.5369,28.8223,71.0619,14.6309,19.9832,15.5113,16.2354,40.0286,8.24148,12.8
2026-06-21T18:09:18,V3,512,128,FP32,ordinary_partial_pivoting,44.0314,80.8354,1.10692,2.49285e-08,0.000556704,5.84359e-07,2.07715e-06,18.5527,20.6317,18.6181,19.1447,3.88813,22.9512,25.5231,23.0321,23.6836,4.80993,12.8
2026-06-21T18:09:19,V3,1024,128,FP32,ordinary_partial_pivoting,392.64,166.534,4.2984,2.44635e-08,0.00144991,8.06389e-07,2.81469e-06,37.1384,31.2145,30.3995,54.7386,13.0428,22.3009,18.7436,18.2542,32.8694,7.8319,12.8
2026-06-21T18:09:19,V5a_t32x32,512,128,FP32,ordinary_partial_pivoting,46.7965,72.1057,1.24094,2.49285e-08,0.000556704,5.84359e-07,2.07715e-06,18.1094,16.7283,16.1199,17.7292,3.41872,25.1151,23.1997,22.356,24.5879,4.74126,12.8
2026-06-21T18:09:20,V5a_t32x32,1024,128,FP32,ordinary_partial_pivoting,359.409,154.301,4.63917,2.44635e-08,0.00144991,8.06389e-07,2.81469e-06,32.0276,24.9329,25.4129,58.9028,13.0245,20.7566,16.1587,16.4697,38.174,8.44099,12.8
2026-06-21T18:09:20,V3,512,128,FP32,ordinary_partial_pivoting,36.4031,60.5564,1.47761,2.49285e-08,0.000556704,5.84359e-07,2.07715e-06,13.0718,12.8771,12.8538,14.1535,7.60013,21.5862,21.2647,21.2262,23.3724,12.5505,12.8
2026-06-21T18:09:21,V3,1024,128,FP32,ordinary_partial_pivoting,334.207,144.022,4.97028,2.44635e-08,0.00144991,8.06389e-07,2.81469e-06,26.4446,27.5147,25.4022,51.9872,12.673,18.3616,19.1045,17.6377,36.0968,8.79938,12.8
2026-06-21T18:09:22,V5a_t32x32,512,128,FP32,ordinary_partial_pivoting,38.6229,168.547,0.530881,2.49285e-08,0.000556704,5.84359e-07,2.07715e-06,36.9455,46.5372,45.3638,36.2603,3.44048,21.9199,27.6108,26.9146,21.5134,2.04125,12.8
2026-06-21T18:09:22,V5a_t32x32,1024,128,FP32,ordinary_partial_pivoting,357.789,183.43,3.90245,2.44635e-08,0.00144991,8.06389e-07,2.81469e-06,35.5588,26.3729,31.5818,76.9652,12.9514,19.3855,14.3776,17.2174,41.9589,7.06068,12.8
2026-06-21T18:09:23,V3,512,128,FP32,ordinary_partial_pivoting,46.5759,71.8981,1.24452,2.49285e-08,0.000556704,5.84359e-07,2.07715e-06,18.1958,16.9012,15.7477,17.664,3.38944,25.3078,23.5071,21.9028,24.5681,4.71423,12.8
2026-06-21T18:09:24,V3,1024,128,FP32,ordinary_partial_pivoting,373.866,185.518,3.85854,2.44635e-08,0.00144991,8.06389e-07,2.81469e-06,33.363,29.2296,33.9653,71.1857,17.7742,17.9837,15.7557,18.3084,38.3714,9.58086,12.8
