timestamp,variant,n,kappa,matrix_family,seed,run_index,block_size,tile,precision,pivoting,cpu_ms,gpu_ms,effective_gflops,residual_norm2,residual_max,solution_error_norm2,solution_error_max,cpu_reference_ran,generation_ms,prepare_ms,cpu_reference_ms,gpu_wall_ms,validation_ms,pre_csv_total_ms,v4_transpose_ms,v4_setup_alloc_ms,v4_h2d_ms,v4_workspace_ms,v4_solve_wall_ms,v4_d2h_ms,v4_cleanup_ms,driver_version
2026-07-29T01:27:32,V3f,1000,100,conditioned_spd_givens,9973244,0,512,16x16,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,86.4487,7.7117,1.27853e-08,8.32104e-07,2.42226e-06,1.62125e-05,0,102.685,4.1806,0,1373.78,9.169,1489.81,0,0,0,0,0,0,0,12.8
2026-07-29T01:27:32,V3f,1000,10000,conditioned_spd_givens,9973446,0,512,16x16,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,83.9251,7.94359,1.08391e-08,8.18196e-07,0.000138606,0.00108955,0,75.5872,3.1555,0,87.1285,5.7765,171.648,0,0,0,0,0,0,0,12.8
2026-07-29T01:27:33,V3f,1000,1e+06,conditioned_spd_givens,9973648,0,512,16x16,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,93.2883,7.14631,9.40532e-09,4.19466e-07,0.0102279,0.119385,0,80.7006,3.574,0,97.0516,6.6892,188.015,0,0,0,0,0,0,0,12.8
2026-07-29T01:27:33,V3f,1500,100,conditioned_spd_givens,14959744,0,512,16x16,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,178.006,12.64,1.2733e-08,9.82469e-07,2.86087e-06,3.24488e-05,0,214.992,4.6231,0,182.928,10.7148,413.258,0,0,0,0,0,0,0,12.8
2026-07-29T01:27:33,V3f,1500,10000,conditioned_spd_givens,14959946,0,512,16x16,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,169.706,13.2583,1.04187e-08,8.24521e-07,0.000178836,0.00173457,0,201.488,5.118,0,176.562,11.1493,394.317,0,0,0,0,0,0,0,12.8
2026-07-29T01:27:34,V3f,1500,1e+06,conditioned_spd_givens,14960148,0,512,16x16,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,168.441,13.3578,8.30492e-09,4.58318e-07,0.0125443,0.150997,0,228.297,7.0607,0,172.922,11.62,419.9,0,0,0,0,0,0,0,12.8
2026-07-29T01:27:34,V5af_t32x32,1000,100,conditioned_spd_givens,9973244,0,512,32x32,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,69.5941,9.57936,1.27853e-08,8.32104e-07,2.42226e-06,1.62125e-05,0,68.035,4.5025,0,390.109,5.3615,468.008,0,0,0,0,0,0,0,12.8
2026-07-29T01:27:35,V5af_t32x32,1000,10000,conditioned_spd_givens,9973446,0,512,32x32,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,72.9801,9.13491,1.08391e-08,8.18196e-07,0.000138606,0.00108955,0,62.3444,1.8211,0,75.9515,3.4921,143.609,0,0,0,0,0,0,0,12.8
2026-07-29T01:27:35,V5af_t32x32,1000,1e+06,conditioned_spd_givens,9973648,0,512,32x32,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,72.0051,9.2586,9.40532e-09,4.19466e-07,0.0102279,0.119385,0,48.1903,1.5411,0,74.9167,5.5767,130.225,0,0,0,0,0,0,0,12.8
2026-07-29T01:27:35,V5af_t32x32,1500,100,conditioned_spd_givens,14959744,0,512,32x32,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,169.552,13.2703,1.2733e-08,9.82469e-07,2.86087e-06,3.24488e-05,0,189.006,6.2807,0,173.743,12.7221,381.751,0,0,0,0,0,0,0,12.8
