"timestamp","variant","requested_variant","csv_variant","n","run_index","case_repeats","sample_ms","sample_count","process_wall_ms","median_gpu_ms","total_gpu_ms","median_effective_gflops","total_effective_gflop","energy_j","avg_power_w","max_power_w","joules_per_effective_gflop","avg_temp_c","max_temp_c","avg_gpu_util_pct","max_gpu_util_pct","avg_mem_util_pct","avg_graphics_clock_mhz","avg_memory_clock_mhz","residual_norm2","solution_error_norm2"
"2026-06-29T00:48:17","V4","V4","V4","4000","0","3","50","25","4585.22","85.4802","209.7564","687.319","127.999973","56.104979","12.23605","18.56","0.43832","60.72","61","4.2","7","0.96","1020","3500","1.18328E-08","7.60311E-07"
"2026-06-29T00:48:25","V6a","V6a","V6a_b64","4000","0","3","50","36","6542.934","763.575","2058.598","68.8998","127.999994","108.977433","16.655744","26.65","0.851386","61.889","63","16.194","39","2","1563.333","3500","2.2923E-09","1.47335E-07"
"2026-06-29T00:48:31","V6b","V6b","V6b_b64","4000","0","3","50","33","5876.925","654.223","1772.447","80.5676","127.999945","108.22141","18.414632","27.37","0.84548","62.758","64","15.848","44","2.182","1694.545","3500","2.2923E-09","1.47335E-07"
"2026-06-29T00:48:37","V6c","V6c","V6c_b64","4000","0","3","50","32","5170.695","503.419","1473.209","88.6778","128.000027","97.068715","18.772856","31.3","0.758349","63.188","64","23.969","44","2.656","1740.469","3500","2.2923E-09","1.47335E-07"
"2026-06-29T00:48:46","V4","V4","V4","6000","0","3","50","55","8798.821","172.001","484.732","957.432","431.999902","121.180415","13.772346","29.09","0.28051","62.545","64","4.945","17","1.673","1195.364","3218.636","1.33821E-08","1.0498E-06"
"2026-06-29T00:48:59","V6a","V6a","V6a_b64","6000","0","3","50","72","12325.629","1448.42","3952.35","121.63","432.000114","206.325862","16.73958","26.89","0.477606","63.167","64","22.819","70","4.792","1435.833","3189.861","2.62697E-09","2.06292E-07"
"2026-06-29T00:49:12","V6b","V6b","V6b_b64","6000","0","3","50","71","11721.566","1240.72","3610.54","123.285","431.999462","203.271783","17.341691","27.14","0.470537","63.704","65","21.986","72","4.437","1482.465","3348.451","2.62697E-09","2.06292E-07"
"2026-06-29T00:49:24","V6c","V6c","V6c_b64","6000","0","3","50","72","11811.163","1243.49","3458.6","136.963","431.999982","199.520589","16.892544","25.27","0.461853","63.75","65","22.278","85","4.472","1421.875","3195.486","2.62697E-09","2.06292E-07"
"2026-06-29T00:49:31","V6a","V6a","V6a_b64","4000","1","3","50","29","6228.756","655.35","1916.829","70.145","128.000068","111.101341","17.836841","24.48","0.867979","64.207","65","15.759","39","2.034","1727.069","3500","2.2923E-09","1.47335E-07"
"2026-06-29T00:49:37","V6b","V6b","V6b_b64","4000","1","3","50","32","5347.52","587.676","1637.25","84.488","128.000029","99.325321","18.574091","30.78","0.775979","64.25","65","17.406","45","2.031","1709.531","3500","2.2923E-09","1.47335E-07"
"2026-06-29T00:49:43","V6c","V6c","V6c_b64","4000","1","3","50","32","5522.008","586.136","1578.456","87.9399","127.999989","99.417663","18.003898","22.94","0.776701","64.344","65","18.312","45","2","1664.062","3500","2.2923E-09","1.47335E-07"
"2026-06-29T00:49:48","V4","V4","V4","4000","1","3","50","25","4217.779","82.9922","207.1084","687.806","127.999971","59.16731","14.028072","19.98","0.462245","64.12","65","6.76","37","1.36","1207.2","3500","1.18328E-08","7.60311E-07"
"2026-06-29T00:50:00","V6a","V6a","V6a_b64","6000","1","3","50","73","12257.033","1414.77","4002.54","119.209","431.99897","205.902758","16.798744","28.57","0.476628","63.932","65","21.74","77","4.726","1401.986","3194.11","2.62697E-09","2.06292E-07"
"2026-06-29T00:50:12","V6b","V6b","V6b_b64","6000","1","3","50","71","11390.145","1304.29","3577.34","126.728","432.000106","198.725151","17.447114","29.24","0.460012","64.225","66","23.944","81","4.662","1500.634","3310.563","2.62697E-09","2.06292E-07"
"2026-06-29T00:50:24","V6c","V6c","V6c_b64","6000","1","3","50","68","11360.722","1144.56","3332.05","132.189","432.000811","196.637121","17.308505","26.67","0.455178","64.279","65","24.132","90","4.294","1496.029","3296.25","2.62697E-09","2.06292E-07"
"2026-06-29T00:50:34","V4","V4","V4","6000","1","3","50","55","9261.044","182.221","508.704","886.78","431.999849","142.896534","15.429852","27.43","0.330779","63.964","65","6.218","18","1.782","1401.818","3394.818","1.33821E-08","1.0498E-06"
