timestamp,variant,n,block_size,precision,pivoting,cpu_ms,gpu_ms,effective_gflops,residual_norm2,residual_max,solution_error_norm2,solution_error_max,pivot_ms,row_swap_ms,factor_ms,update_ms,back_sub_ms,pivot_pct,row_swap_pct,factor_pct,update_pct,back_sub_pct,driver_version
2026-06-28T22:34:50,V6a_b64,2000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,313.026,17.038,3.13528e-09,0.000573221,1.42894e-07,5.56866e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T22:34:51,V6b_b64,2000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,274.665,19.4176,3.13528e-09,0.000573221,1.42894e-07,5.56866e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T22:34:55,V6a_b64,4000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,854.271,49.9451,2.2923e-09,0.000915048,1.47335e-07,4.69312e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T22:34:58,V6b_b64,4000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,824.261,51.7636,2.2923e-09,0.000915048,1.47335e-07,4.69312e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T22:35:03,V6a_b64,6000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,1659.89,86.7528,2.62697e-09,0.0021149,2.06292e-07,7.07012e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T22:35:09,V6b_b64,6000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,1408.51,102.236,2.62697e-09,0.0021149,2.06292e-07,7.07012e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T22:35:11,V6b_b64,2000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,287.355,18.5601,3.13528e-09,0.000573221,1.42894e-07,5.56866e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T22:35:13,V6a_b64,2000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,315.93,16.8814,3.13528e-09,0.000573221,1.42894e-07,5.56866e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T22:35:16,V6b_b64,4000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,618.255,69.0115,2.2923e-09,0.000915048,1.47335e-07,4.69312e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T22:35:19,V6a_b64,4000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,796.799,53.5476,2.2923e-09,0.000915048,1.47335e-07,4.69312e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T22:35:24,V6b_b64,6000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,1507.98,95.4917,2.62697e-09,0.0021149,2.06292e-07,7.07012e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T22:35:30,V6a_b64,6000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,1604.9,89.7253,2.62697e-09,0.0021149,2.06292e-07,7.07012e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T22:35:32,V6a_b64,2000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,429.961,12.4042,3.13528e-09,0.000573221,1.42894e-07,5.56866e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T22:35:34,V6b_b64,2000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,243.469,21.9056,3.13528e-09,0.000573221,1.42894e-07,5.56866e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T22:35:37,V6a_b64,4000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,668.024,63.8699,2.2923e-09,0.000915048,1.47335e-07,4.69312e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T22:35:40,V6b_b64,4000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,795.793,53.6153,2.2923e-09,0.000915048,1.47335e-07,4.69312e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T22:35:46,V6a_b64,6000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,1569.6,91.7429,2.62697e-09,0.0021149,2.06292e-07,7.07012e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T22:35:51,V6b_b64,6000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,1525.35,94.4044,2.62697e-09,0.0021149,2.06292e-07,7.07012e-07,0,0,0,0,0,0,0,0,0,0,12.8
