timestamp,variant,n,block_size,precision,pivoting,cpu_ms,gpu_ms,effective_gflops,residual_norm2,residual_max,solution_error_norm2,solution_error_max,pivot_ms,row_swap_ms,factor_ms,update_ms,back_sub_ms,pivot_pct,row_swap_pct,factor_pct,update_pct,back_sub_pct,driver_version
2026-06-28T23:15:45,V4,512,512,FP32,ordinary_partial_pivoting_cusolver_getrf,-1,14.1889,6.30623,2.2536e-08,0.000442349,5.28932e-07,1.71861e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T23:15:51,V6a_b64,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,61.429,1.45662,8.64429e-09,0.000217699,2.02025e-07,8.28683e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T23:16:00,V6b_b64,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,81.1433,1.10272,8.64429e-09,0.000217699,2.02025e-07,8.28683e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T23:16:08,V3f,512,512,FP32,ordinary_partial_pivoting,-1,62.2611,1.43715,2.49285e-08,0.000556704,5.84359e-07,2.07715e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T23:16:21,V5af_t32x32,512,512,FP32,ordinary_partial_pivoting,-1,42.6128,2.0998,2.49285e-08,0.000556704,5.84359e-07,2.07715e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T23:16:34,V4,512,512,FP32,ordinary_partial_pivoting_cusolver_getrf,-1,24.6646,3.6278,2.2536e-08,0.000442349,5.28932e-07,1.71861e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T23:16:47,V6a_b64,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,60.3995,1.48144,8.64429e-09,0.000217699,2.02025e-07,8.28683e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T23:17:03,V6b_b64,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,69.5849,1.28589,8.64429e-09,0.000217699,2.02025e-07,8.28683e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T23:17:20,V3f,512,512,FP32,ordinary_partial_pivoting,-1,156.911,0.57025,2.49285e-08,0.000556704,5.84359e-07,2.07715e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T23:17:52,V5af_t32x32,512,512,FP32,ordinary_partial_pivoting,-1,32.1575,2.7825,2.49285e-08,0.000556704,5.84359e-07,2.07715e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T23:18:28,V6a_b64,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,201.951,0.44307,8.64429e-09,0.000217699,2.02025e-07,8.28683e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T23:18:36,V6b_b64,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,75.1555,1.19058,8.64429e-09,0.000217699,2.02025e-07,8.28683e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T23:18:44,V3f,512,512,FP32,ordinary_partial_pivoting,-1,67.9277,1.31726,2.49285e-08,0.000556704,5.84359e-07,2.07715e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T23:18:57,V5af_t32x32,512,512,FP32,ordinary_partial_pivoting,-1,43.7249,2.0464,2.49285e-08,0.000556704,5.84359e-07,2.07715e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T23:19:10,V4,512,512,FP32,ordinary_partial_pivoting_cusolver_getrf,-1,13.5446,6.60621,2.2536e-08,0.000442349,5.28932e-07,1.71861e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T23:19:16,V6a_b64,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,57.7721,1.54882,8.64429e-09,0.000217699,2.02025e-07,8.28683e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T23:19:32,V6b_b64,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,48.2959,1.85271,8.64429e-09,0.000217699,2.02025e-07,8.28683e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T23:19:48,V3f,512,512,FP32,ordinary_partial_pivoting,-1,41.9059,2.13522,2.49285e-08,0.000556704,5.84359e-07,2.07715e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T23:20:21,V5af_t32x32,512,512,FP32,ordinary_partial_pivoting,-1,41.257,2.16881,2.49285e-08,0.000556704,5.84359e-07,2.07715e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T23:20:56,V4,512,512,FP32,ordinary_partial_pivoting_cusolver_getrf,-1,15.8778,5.63544,2.2536e-08,0.000442349,5.28932e-07,1.71861e-06,0,0,0,0,0,0,0,0,0,0,12.8
