timestamp,variant,n,block_size,precision,pivoting,cpu_ms,gpu_ms,effective_gflops,residual_norm2,residual_max,solution_error_norm2,solution_error_max,pivot_ms,row_swap_ms,factor_ms,update_ms,back_sub_ms,pivot_pct,row_swap_pct,factor_pct,update_pct,back_sub_pct,driver_version
2026-07-29T01:28:14,V10_bcsstk01_V3f,48,512,FP32,ordinary_partial_pivoting_parallel_pivot_swap,0.0472,3.49312,0.0211066,1.95491e-08,685.924,0.00241561,0.0077792,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-29T01:28:15,V10_bcsstk01_V5af_t32x32,48,512,FP32,ordinary_partial_pivoting_parallel_pivot_swap,0.0908,3.45888,0.0213156,1.95491e-08,685.924,0.00241561,0.0077792,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-29T01:28:15,V10_bcsstk01_V5bf_t32x32,48,512,FP32,ordinary_partial_pivoting_parallel_pivot_swap,0.0735,3.00554,0.0245307,1.95491e-08,685.924,0.00241561,0.0077792,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-29T01:28:16,V10_bcsstk01_VLU,48,512,FP32,ordinary_partial_pivoting_custom_lu_parallel_pivot_swap,0.0517,2.8097,0.0262406,1.65067e-08,402.73,0.00223983,0.00665121,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-29T01:28:16,V10_bcsstk01_V4,48,512,FP32,ordinary_partial_pivoting_cusolver_getrf,0.0354,8.07782,0.00912721,2.79994e-08,718.508,0.00275804,0.0106722,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-29T01:28:17,V10_bcsstk01_V6d_b48,48,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,0.1505,3.99174,0.0184701,2.59034e-08,800.363,0.00212106,0.0079638,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-29T01:28:18,V10_bcsstk05_V3f,153,512,FP32,ordinary_partial_pivoting_parallel_pivot_swap,1.9761,8.76544,0.272401,1.10801e-08,0.907648,4.56854e-05,0.000136554,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-29T01:28:18,V10_bcsstk05_V5af_t32x32,153,512,FP32,ordinary_partial_pivoting_parallel_pivot_swap,1.5159,10.501,0.22738,1.10801e-08,0.907648,4.56854e-05,0.000136554,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-29T01:28:19,V10_bcsstk05_V5bf_t32x32,153,512,FP32,ordinary_partial_pivoting_parallel_pivot_swap,1.8323,9.444,0.252829,1.10801e-08,0.907648,4.56854e-05,0.000136554,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-29T01:28:19,V10_bcsstk05_VLU,153,512,FP32,ordinary_partial_pivoting_custom_lu_parallel_pivot_swap,1.6988,12.5522,0.190223,1.32728e-08,1.42405,4.84706e-05,0.000152469,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-29T01:28:20,V10_bcsstk05_V4,153,512,FP32,ordinary_partial_pivoting_cusolver_getrf,1.6277,8.36374,0.285484,1.02892e-08,1.10163,6.89888e-05,0.000268555,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-29T01:28:20,V10_bcsstk05_V6d_b64,153,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,1.583,16.0475,0.148791,1.07965e-08,1.06624,4.48458e-05,0.00012567,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-29T01:28:21,V10_bcsstk06_V3f,420,512,FP32,ordinary_partial_pivoting_parallel_pivot_swap,31.7345,21.2295,2.32657,1.38773e-08,2216.99,0.00626423,0.0181773,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-29T01:28:21,V10_bcsstk06_V5af_t32x32,420,512,FP32,ordinary_partial_pivoting_parallel_pivot_swap,32.3133,23.857,2.07034,1.38773e-08,2216.99,0.00626423,0.0181773,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-29T01:28:22,V10_bcsstk06_V5bf_t32x32,420,512,FP32,ordinary_partial_pivoting_parallel_pivot_swap,37.5544,21.2945,2.31948,1.38773e-08,2216.99,0.00626423,0.0181773,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-29T01:28:22,V10_bcsstk06_VLU,420,512,FP32,ordinary_partial_pivoting_custom_lu_parallel_pivot_swap,28.2895,27.5582,1.79228,1.07394e-08,1198.28,0.00637305,0.0240139,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-29T01:28:23,V10_bcsstk06_V4,420,512,FP32,ordinary_partial_pivoting_cusolver_getrf,28.5906,8.66432,5.70062,1.03643e-08,1875.58,0.00753976,0.0228735,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-29T01:28:24,V10_bcsstk06_V6d_b64,420,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,31.7699,29.0386,1.70091,9.85697e-09,1554.69,0.0135437,0.0375171,0,0,0,0,0,0,0,0,0,0,12.8
