timestamp,variant,n,block_size,precision,pivoting,cpu_ms,gpu_ms,effective_gflops,residual_norm2,residual_max,solution_error_norm2,solution_error_max,pivot_ms,row_swap_ms,factor_ms,update_ms,back_sub_ms,pivot_pct,row_swap_pct,factor_pct,update_pct,back_sub_pct,driver_version
2026-06-29T00:45:59,V4,2000,512,FP32,ordinary_partial_pivoting_cusolver_getrf,-1,37.4131,142.553,1.25573e-08,0.00137325,5.7416e-07,1.38689e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-29T00:46:00,V4,2000,512,FP32,ordinary_partial_pivoting_cusolver_getrf,-1,18.6739,285.604,1.25573e-08,0.00137325,5.7416e-07,1.38689e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-29T00:46:00,V4,2000,512,FP32,ordinary_partial_pivoting_cusolver_getrf,-1,18.7167,284.951,1.25573e-08,0.00137325,5.7416e-07,1.38689e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-29T00:46:00,V4,2000,512,FP32,ordinary_partial_pivoting_cusolver_getrf,-1,18.6854,285.428,1.25573e-08,0.00137325,5.7416e-07,1.38689e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-29T00:46:01,V4,2000,512,FP32,ordinary_partial_pivoting_cusolver_getrf,-1,18.6115,286.561,1.25573e-08,0.00137325,5.7416e-07,1.38689e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-29T00:46:02,V4,4000,512,FP32,ordinary_partial_pivoting_cusolver_getrf,-1,62.2019,685.939,1.18328e-08,0.00396573,7.60311e-07,1.98717e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-29T00:46:03,V4,4000,512,FP32,ordinary_partial_pivoting_cusolver_getrf,-1,62.1532,686.475,1.18328e-08,0.00396573,7.60311e-07,1.98717e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-29T00:46:05,V4,4000,512,FP32,ordinary_partial_pivoting_cusolver_getrf,-1,62.1073,686.984,1.18328e-08,0.00396573,7.60311e-07,1.98717e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-29T00:46:06,V4,4000,512,FP32,ordinary_partial_pivoting_cusolver_getrf,-1,210.969,202.242,1.18328e-08,0.00396573,7.60311e-07,1.98717e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-29T00:46:07,V4,4000,512,FP32,ordinary_partial_pivoting_cusolver_getrf,-1,55.4492,769.474,1.18328e-08,0.00396573,7.60311e-07,1.98717e-06,0,0,0,0,0,0,0,0,0,0,12.8
