timestamp,variant,n,kappa,matrix_family,seed,run_index,block_size,tile,precision,pivoting,cpu_ms,gpu_ms,effective_gflops,residual_norm2,residual_max,solution_error_norm2,solution_error_max,cpu_reference_ran,generation_ms,prepare_ms,cpu_reference_ms,gpu_wall_ms,validation_ms,pre_csv_total_ms,v4_transpose_ms,v4_setup_alloc_ms,v4_h2d_ms,v4_workspace_ms,v4_solve_wall_ms,v4_d2h_ms,v4_cleanup_ms,driver_version
2026-08-05T00:46:56,V3f,256,100,conditioned_spd_givens,2553332,0,512,16x16,FP32,ordinary_partial_pivoting_parallel_pivot_swap,4.5689,11.7899,0.948676,1.34058e-08,3.18537e-07,1.71087e-06,7.72476e-06,1,2.3612,0.3976,4.5689,135.434,0.9068,143.669,0,0,0,0,0,0,0,12.8
2026-08-05T00:46:56,V3f,256,100,conditioned_spd_givens,3553335,1,512,16x16,FP32,ordinary_partial_pivoting_parallel_pivot_swap,6.1594,11.0024,1.01658,1.38435e-08,2.29565e-07,1.92258e-06,1.01328e-05,1,2.153,0.4912,6.1594,12.6496,0.2972,21.7504,0,0,0,0,0,0,0,12.8
2026-08-05T00:46:57,V3f,256,100,conditioned_spd_givens,4553338,2,512,16x16,FP32,ordinary_partial_pivoting_parallel_pivot_swap,5.8836,10.4919,1.06604,1.58609e-08,6.27168e-07,1.82623e-06,6.91414e-06,1,2.9291,0.2225,5.8836,12.3083,0.3319,21.6754,0,0,0,0,0,0,0,12.8
2026-08-05T00:46:57,V3f,256,10000,conditioned_spd_givens,2553534,0,512,16x16,FP32,ordinary_partial_pivoting_parallel_pivot_swap,5.4622,9.89389,1.13048,1.16955e-08,2.21179e-07,9.44942e-05,0.000449133,1,2.5214,0.3054,5.4622,11.259,0.2387,19.7867,0,0,0,0,0,0,0,12.8
2026-08-05T00:46:57,V3f,256,10000,conditioned_spd_givens,3553537,1,512,16x16,FP32,ordinary_partial_pivoting_parallel_pivot_swap,5.5686,11.1124,1.00651,1.18432e-08,3.54539e-07,4.47338e-05,0.000186801,1,2.2333,0.1372,5.5686,12.5997,0.3345,20.8733,0,0,0,0,0,0,0,12.8
2026-08-05T00:46:57,V3f,256,10000,conditioned_spd_givens,4553540,2,512,16x16,FP32,ordinary_partial_pivoting_parallel_pivot_swap,6.6876,9.9943,1.11912,1.15693e-08,2.20689e-07,7.62441e-05,0.000339711,1,2.5604,0.25,6.6876,11.417,0.2499,21.1649,0,0,0,0,0,0,0,12.8
2026-08-05T00:46:57,V3f,256,1e+06,conditioned_spd_givens,2553736,0,512,16x16,FP32,ordinary_partial_pivoting_parallel_pivot_swap,5.0265,10.6947,1.04583,1.20133e-08,2.18716e-07,0.00338203,0.0184032,1,2.2531,0.1729,5.0265,11.8383,0.2147,19.5055,0,0,0,0,0,0,0,12.8
2026-08-05T00:46:57,V3f,256,1e+06,conditioned_spd_givens,3553739,1,512,16x16,FP32,ordinary_partial_pivoting_parallel_pivot_swap,5.055,10.4149,1.07392,1.3372e-08,2.2856e-07,0.00547744,0.0323704,1,2.6987,0.1404,5.055,12.4444,0.2569,20.5954,0,0,0,0,0,0,0,12.8
2026-08-05T00:46:57,V3f,256,1e+06,conditioned_spd_givens,4553742,2,512,16x16,FP32,ordinary_partial_pivoting_parallel_pivot_swap,4.8341,11.6073,0.963604,1.30913e-08,2.17478e-07,0.00353464,0.0186484,1,2.6794,0.1906,4.8341,13.0395,0.635,21.3786,0,0,0,0,0,0,0,12.8
2026-08-05T00:46:57,V3f,512,100,conditioned_spd_givens,5106420,0,512,16x16,FP32,ordinary_partial_pivoting_parallel_pivot_swap,36.8358,23.7933,3.76066,1.35026e-08,6.07026e-07,2.6768e-06,1.2517e-05,1,22.6407,1.0885,36.8358,25.7145,1.0231,87.3026,0,0,0,0,0,0,0,12.8
