timestamp,variant,n,block_size,precision,pivoting,cpu_ms,gpu_ms,effective_gflops,residual_norm2,residual_max,solution_error_norm2,solution_error_max,pivot_ms,row_swap_ms,factor_ms,update_ms,back_sub_ms,pivot_pct,row_swap_pct,factor_pct,update_pct,back_sub_pct,driver_version
2026-06-23T19:32:00,V6a_b16,256,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,6.7125,40.09,0.278993,7.66368e-09,4.78371e-05,1.29523e-07,3.51368e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-23T19:32:00,V6a_b16,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,46.711,55.9618,1.59892,6.3769e-09,0.000123232,1.49186e-07,4.75368e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-23T19:32:00,V6a_b16,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,40.0092,93.612,0.955844,6.3769e-09,0.000123232,1.49186e-07,4.75368e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-23T19:32:00,V6a_b16,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,44.1513,46.9914,1.90415,6.3769e-09,0.000123232,1.49186e-07,4.75368e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-23T19:32:00,V6a_b16,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,46.7338,46.3511,1.93045,6.3769e-09,0.000123232,1.49186e-07,4.75368e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-23T19:32:00,V6a_b16,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,42.9357,48.6812,1.83805,6.3769e-09,0.000123232,1.49186e-07,4.75368e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-23T19:32:01,V6a_b16,1000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,360.857,114.446,5.82515,4.32657e-09,0.00022892,1.40782e-07,4.42961e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-23T19:32:01,V6a_b16,1000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,336.478,90.2217,7.38921,4.32657e-09,0.00022892,1.40782e-07,4.42961e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-23T19:32:02,V6a_b16,1000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,297.083,94.0155,7.09103,4.32657e-09,0.00022892,1.40782e-07,4.42961e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-23T19:32:02,V6a_b16,1000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,351.283,92.6146,7.19829,4.32657e-09,0.00022892,1.40782e-07,4.42961e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-23T19:32:03,V6a_b16,1000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,339.211,96.8046,6.88672,4.32657e-09,0.00022892,1.40782e-07,4.42961e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-23T19:32:06,V6a_b16,2000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,2766.62,241.658,22.0698,3.57457e-09,0.000549712,1.63318e-07,5.33187e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-23T19:32:09,V6a_b16,2000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,2544.11,397.144,13.4292,3.57457e-09,0.000549712,1.63318e-07,5.33187e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-23T19:32:13,V6a_b16,2000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,3169.38,399.694,13.3435,3.57457e-09,0.000549712,1.63318e-07,5.33187e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-23T19:32:17,V6a_b16,2000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,3031.06,470.384,11.3382,3.57457e-09,0.000549712,1.63318e-07,5.33187e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-23T19:32:21,V6a_b16,2000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,3156.59,438.024,12.1759,3.57457e-09,0.000549712,1.63318e-07,5.33187e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-23T19:32:21,V6a_b32,256,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,7.4027,39.6513,0.282079,8.79929e-09,6.33731e-05,1.47903e-07,4.70578e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-23T19:32:21,V6a_b32,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,53.8233,51.8205,1.7267,6.215e-09,0.000131569,1.45128e-07,4.94265e-07,0,0,0,0,0,0,0,0,0,0,12.8
