timestamp,variant,n,block_size,precision,pivoting,cpu_ms,gpu_ms,effective_gflops,residual_norm2,residual_max,solution_error_norm2,solution_error_max,pivot_ms,row_swap_ms,factor_ms,update_ms,back_sub_ms,pivot_pct,row_swap_pct,factor_pct,update_pct,back_sub_pct,driver_version
2026-06-28T22:34:49,V6a_b64,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,57.1352,1.56608,8.64429e-09,0.000217699,2.02025e-07,8.28683e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T22:34:50,V6b_b64,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,46.9228,1.90693,8.64429e-09,0.000217699,2.02025e-07,8.28683e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T22:34:52,V6a_b64,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,170.798,0.523883,8.64429e-09,0.000217699,2.02025e-07,8.28683e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T22:34:55,V6b_b64,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,67.3986,1.3276,8.64429e-09,0.000217699,2.02025e-07,8.28683e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T22:34:59,V6a_b64,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,88.3323,1.01298,8.64429e-09,0.000217699,2.02025e-07,8.28683e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T22:35:04,V6b_b64,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,80.0053,1.11841,8.64429e-09,0.000217699,2.02025e-07,8.28683e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T22:35:10,V6b_b64,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,62.6094,1.42915,8.64429e-09,0.000217699,2.02025e-07,8.28683e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T22:35:12,V6a_b64,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,59.6907,1.49904,8.64429e-09,0.000217699,2.02025e-07,8.28683e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T22:35:13,V6b_b64,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,123.709,0.723296,8.64429e-09,0.000217699,2.02025e-07,8.28683e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T22:35:17,V6a_b64,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,50.7714,1.76238,8.64429e-09,0.000217699,2.02025e-07,8.28683e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T22:35:20,V6b_b64,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,65.464,1.36684,8.64429e-09,0.000217699,2.02025e-07,8.28683e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T22:35:25,V6a_b64,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,73.087,1.22427,8.64429e-09,0.000217699,2.02025e-07,8.28683e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T22:35:31,V6a_b64,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,51.2901,1.74456,8.64429e-09,0.000217699,2.02025e-07,8.28683e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T22:35:33,V6b_b64,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,43.4036,2.06154,8.64429e-09,0.000217699,2.02025e-07,8.28683e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T22:35:34,V6a_b64,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,70.9808,1.2606,8.64429e-09,0.000217699,2.02025e-07,8.28683e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T22:35:38,V6b_b64,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,47.6301,1.87861,8.64429e-09,0.000217699,2.02025e-07,8.28683e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T22:35:41,V6a_b64,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,142.13,0.629555,8.64429e-09,0.000217699,2.02025e-07,8.28683e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-28T22:35:46,V6b_b64,512,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,80.1402,1.11652,8.64429e-09,0.000217699,2.02025e-07,8.28683e-07,0,0,0,0,0,0,0,0,0,0,12.8
