timestamp,variant,n,block_size,precision,pivoting,cpu_ms,gpu_ms,effective_gflops,residual_norm2,residual_max,solution_error_norm2,solution_error_max,pivot_ms,row_swap_ms,factor_ms,update_ms,back_sub_ms,pivot_pct,row_swap_pct,factor_pct,update_pct,back_sub_pct,driver_version
2026-08-22T14:28:06,V1,2000,512,FP32,ordinary_partial_pivoting,-1,2667.58,1.99932,2.03483e-08,0.00267643,9.30284e-07,2.69884e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T14:28:10,V2,2000,512,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,2883.12,1.84985,2.03483e-08,0.00267643,9.30284e-07,2.69884e-06,109.109,90.5045,88.319,2537.17,58.0198,3.7844,3.13912,3.06331,88.0008,2.0124,12.8
2026-08-22T14:28:12,V3,2000,512,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,661.352,8.06428,2.03483e-08,0.00267643,9.30284e-07,2.69884e-06,90.9186,86.7068,83.0586,347.249,53.4192,13.7474,13.1105,12.5589,52.5059,8.07727,12.8
2026-08-22T14:28:13,V3f,2000,512,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,400.898,13.3035,2.03483e-08,0.00267643,9.30284e-07,2.69884e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T14:28:14,V4,2000,512,FP32,ordinary_partial_pivoting_cusolver_getrf,-1,40.649,131.205,1.25573e-08,0.00137325,5.7416e-07,1.38689e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T14:28:16,V5a_t32x32,2000,512,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,705.024,7.56476,2.03483e-08,0.00267643,9.30284e-07,2.69884e-06,77.7002,78.1897,76.4669,418.652,54.0146,11.0209,11.0904,10.846,59.3813,7.66139,12.8
2026-08-22T14:28:17,V5af_t32x32,2000,512,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,473.213,11.2705,2.03483e-08,0.00267643,9.30284e-07,2.69884e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T14:28:19,V5bf_t32x32,2000,512,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,594.78,8.9669,2.03483e-08,0.00267643,9.30284e-07,2.69884e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T14:28:20,VLU,2000,512,FP32,ordinary_partial_pivoting_custom_lu_parallel_pivot_swap,-1,471.597,11.3091,1.31434e-08,0.00229363,5.99648e-07,2.29576e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T14:28:21,V6a_b64,2000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,281.833,18.9237,1.19904e-08,0.00138344,5.48204e-07,1.38025e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T14:28:22,V6b_b64,2000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_swap,-1,231.531,23.0351,1.19904e-08,0.00138344,5.48204e-07,1.38025e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T14:28:24,V6c_b64,2000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,189.9,28.085,1.19904e-08,0.00138344,5.48204e-07,1.38025e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T14:28:25,V6d_b32,2000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,162.715,32.777,1.20803e-08,0.00152742,5.52197e-07,1.47516e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T14:28:26,V6e_b64,2000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_single_panel_deferred_swaps,-1,129.226,41.2715,1.19904e-08,0.00138344,5.48204e-07,1.38025e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T14:28:27,V5c_b64,2000,512,FP32,ordinary_partial_pivoting_blocked_lu_custom_rank_b_update,-1,151.908,35.109,1.19906e-08,0.00138343,5.48212e-07,1.38025e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T14:28:46,V1,4000,512,FP32,ordinary_partial_pivoting,-1,16981.8,2.51249,2.01869e-08,0.00733954,1.29761e-06,3.67088e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T14:29:05,V2,4000,512,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,17282,2.46886,2.01869e-08,0.00733954,1.29761e-06,3.67088e-06,186.237,124.942,133.76,16604.8,232.184,1.07764,0.722961,0.773986,96.0819,1.34351,12.8
2026-08-22T14:29:11,V3,4000,512,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,3202.22,13.3241,2.01869e-08,0.00733954,1.29761e-06,3.67088e-06,182.326,169.952,181.461,2441.76,226.72,5.69374,5.30731,5.66672,76.2521,7.0801,12.8
2026-08-22T14:29:16,V3f,4000,512,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,2630.95,16.2172,2.01869e-08,0.00733954,1.29761e-06,3.67088e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T14:29:19,V4,4000,512,FP32,ordinary_partial_pivoting_cusolver_getrf,-1,116.437,366.435,1.18328e-08,0.00396573,7.60311e-07,1.98717e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T14:29:26,V5a_t32x32,4000,512,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,3910.58,10.9106,2.01869e-08,0.00733954,1.29761e-06,3.67088e-06,331.307,291.747,291.724,2796.23,199.569,8.47207,7.46046,7.45986,71.5043,5.1033,12.8
2026-08-22T14:29:32,V5af_t32x32,4000,512,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,2654.54,16.0731,2.01869e-08,0.00733954,1.29761e-06,3.67088e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T14:29:39,V5bf_t32x32,4000,512,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,3599.82,11.8524,2.01869e-08,0.00733954,1.29761e-06,3.67088e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-08-22T14:29:45,VLU,4000,512,FP32,ordinary_partial_pivoting_custom_lu_parallel_pivot_swap,-1,2590.39,16.4712,1.2128e-08,0.00795696,7.79758e-07,3.96332e-06,0,0,0,0,0,0,0,0,0,0,12.8
