timestamp,variant,n,kappa,matrix_family,seed,run_index,block_size,tile,precision,pivoting,cpu_ms,gpu_ms,effective_gflops,residual_norm2,residual_max,solution_error_norm2,solution_error_max,cpu_reference_ran,generation_ms,prepare_ms,cpu_reference_ms,gpu_wall_ms,validation_ms,pre_csv_total_ms,v4_transpose_ms,v4_setup_alloc_ms,v4_h2d_ms,v4_workspace_ms,v4_solve_wall_ms,v4_d2h_ms,v4_cleanup_ms,driver_version
2026-07-29T01:24:45,V3f,1000,100,conditioned_spd_givens,9973244,0,512,16x16,FP32,ordinary_partial_pivoting,-1,79.5327,8.3823,1.27853e-08,8.32104e-07,2.42226e-06,1.62125e-05,0,49.9397,2.1787,0,1236.42,8.2972,1296.84,0,0,0,0,0,0,0,12.8
2026-07-29T01:24:45,V3f,1000,10000,conditioned_spd_givens,9973446,0,512,16x16,FP32,ordinary_partial_pivoting,-1,83.0375,8.0285,1.08391e-08,8.18196e-07,0.000138606,0.00108955,0,72.829,4.0793,0,86.8502,5.6705,169.429,0,0,0,0,0,0,0,12.8
2026-07-29T01:24:45,V3f,1000,1e+06,conditioned_spd_givens,9973648,0,512,16x16,FP32,ordinary_partial_pivoting,-1,100.894,6.60757,9.40532e-09,4.19466e-07,0.0102279,0.119385,0,69.5719,3.1393,0,104.276,5.5562,182.544,0,0,0,0,0,0,0,12.8
2026-07-29T01:24:46,V3f,1500,100,conditioned_spd_givens,14959744,0,512,16x16,FP32,ordinary_partial_pivoting,-1,181.905,12.3691,1.2733e-08,9.82469e-07,2.86087e-06,3.24488e-05,0,223.532,5.6471,0,188.896,11.096,429.171,0,0,0,0,0,0,0,12.8
2026-07-29T01:24:46,V3f,1500,10000,conditioned_spd_givens,14959946,0,512,16x16,FP32,ordinary_partial_pivoting,-1,161.871,13.9,1.04187e-08,8.24521e-07,0.000178836,0.00173457,0,183.358,5.2021,0,167.082,12.5965,368.239,0,0,0,0,0,0,0,12.8
2026-07-29T01:24:46,V3f,1500,1e+06,conditioned_spd_givens,14960148,0,512,16x16,FP32,ordinary_partial_pivoting,-1,161.284,13.9506,8.30492e-09,4.58318e-07,0.0125443,0.150997,0,222.625,5.7746,0,167.838,14.0008,410.238,0,0,0,0,0,0,0,12.8
2026-07-29T01:24:47,V5af_t32x32,1000,100,conditioned_spd_givens,9973244,0,512,32x32,FP32,ordinary_partial_pivoting,-1,72.0308,9.2553,1.27853e-08,8.32104e-07,2.42226e-06,1.62125e-05,0,61.2348,2.4,0,361.604,5.7036,430.942,0,0,0,0,0,0,0,12.8
2026-07-29T01:24:47,V5af_t32x32,1000,10000,conditioned_spd_givens,9973446,0,512,32x32,FP32,ordinary_partial_pivoting,-1,75.424,8.83892,1.08391e-08,8.18196e-07,0.000138606,0.00108955,0,53.3015,2.1428,0,78.4458,5.4489,139.339,0,0,0,0,0,0,0,12.8
2026-07-29T01:24:47,V5af_t32x32,1000,1e+06,conditioned_spd_givens,9973648,0,512,32x32,FP32,ordinary_partial_pivoting,-1,84.2871,7.90947,9.40532e-09,4.19466e-07,0.0102279,0.119385,0,78.982,3.2034,0,87.5867,7.2245,176.997,0,0,0,0,0,0,0,12.8
2026-07-29T01:24:48,V5af_t32x32,1500,100,conditioned_spd_givens,14959744,0,512,32x32,FP32,ordinary_partial_pivoting,-1,172.073,13.0758,1.2733e-08,9.82469e-07,2.86087e-06,3.24488e-05,0,251.414,5.3999,0,177.566,11.5209,445.901,0,0,0,0,0,0,0,12.8
2026-07-29T01:24:48,V5af_t32x32,1500,10000,conditioned_spd_givens,14959946,0,512,32x32,FP32,ordinary_partial_pivoting,-1,188.017,11.967,1.04187e-08,8.24521e-07,0.000178836,0.00173457,0,268.133,8.0989,0,195.815,16.1365,488.184,0,0,0,0,0,0,0,12.8
2026-07-29T01:24:49,V5af_t32x32,1500,1e+06,conditioned_spd_givens,14960148,0,512,32x32,FP32,ordinary_partial_pivoting,-1,189.449,11.8765,8.30492e-09,4.58318e-07,0.0125443,0.150997,0,281.365,6.7451,0,194.934,13.4342,496.478,0,0,0,0,0,0,0,12.8
2026-07-29T01:24:50,V5bf_t32x32,1000,100,conditioned_spd_givens,9973244,0,512,32x32,FP32,ordinary_partial_pivoting,-1,94.5754,7.04905,1.27853e-08,8.32104e-07,2.42226e-06,1.62125e-05,0,55.5331,2.0591,0,543.89,5.98,607.463,0,0,0,0,0,0,0,12.8
2026-07-29T01:24:50,V5bf_t32x32,1000,10000,conditioned_spd_givens,9973446,0,512,32x32,FP32,ordinary_partial_pivoting,-1,103.641,6.43246,1.08391e-08,8.18196e-07,0.000138606,0.00108955,0,66.4081,3.9052,0,107.093,5.1329,182.539,0,0,0,0,0,0,0,12.8
2026-07-29T01:24:50,V5bf_t32x32,1000,1e+06,conditioned_spd_givens,9973648,0,512,32x32,FP32,ordinary_partial_pivoting,-1,91.416,7.29267,9.40532e-09,4.19466e-07,0.0102279,0.119385,0,83.7471,4.7604,0,95.4123,6.4512,190.371,0,0,0,0,0,0,0,12.8
2026-07-29T01:24:51,V5bf_t32x32,1500,100,conditioned_spd_givens,14959744,0,512,32x32,FP32,ordinary_partial_pivoting,-1,237.509,9.47334,1.2733e-08,9.82469e-07,2.86087e-06,3.24488e-05,0,262.097,5.7712,0,243.398,12.4049,523.671,0,0,0,0,0,0,0,12.8
