timestamp,variant,n,block_size,precision,pivoting,cpu_ms,gpu_ms,effective_gflops,residual_norm2,residual_max,solution_error_norm2,solution_error_max,pivot_ms,row_swap_ms,factor_ms,update_ms,back_sub_ms,pivot_pct,row_swap_pct,factor_pct,update_pct,back_sub_pct,driver_version
2026-07-06T18:55:53,V6a_b64,2000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,169.973,31.3775,1.19904e-08,0.00138344,5.48204e-07,1.38025e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-06T18:55:54,V6a_b64,2000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,202.052,26.3958,1.19904e-08,0.00138344,5.48204e-07,1.38025e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-06T18:55:54,V6a_b64,2000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,150.144,35.5215,1.19904e-08,0.00138344,5.48204e-07,1.38025e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-06T18:55:56,V6a_b64,4000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,399.717,106.742,1.1844e-08,0.00384292,7.61073e-07,1.90823e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-06T18:55:57,V6a_b64,4000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,370.237,115.241,1.1844e-08,0.00384292,7.61073e-07,1.90823e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-06T18:55:59,V6a_b64,4000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,409.979,104.07,1.1844e-08,0.00384292,7.61073e-07,1.90823e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-06T18:56:02,V6a_b64,6000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,791.986,181.821,1.34347e-08,0.00909099,1.05379e-06,3.01783e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-06T18:56:06,V6a_b64,6000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,681.824,211.198,1.34347e-08,0.00909099,1.05379e-06,3.01783e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-06T18:56:09,V6a_b64,6000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,755.255,190.664,1.34347e-08,0.00909099,1.05379e-06,3.01783e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-06T18:56:10,V6b_b64,2000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_swap,-1,166.651,32.003,1.19904e-08,0.00138344,5.48204e-07,1.38025e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-06T18:56:10,V6b_b64,2000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_swap,-1,165.533,32.2192,1.19904e-08,0.00138344,5.48204e-07,1.38025e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-06T18:56:11,V6b_b64,2000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_swap,-1,129.832,41.0787,1.19904e-08,0.00138344,5.48204e-07,1.38025e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-06T18:56:12,V6b_b64,4000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_swap,-1,285.843,149.266,1.1844e-08,0.00384292,7.61073e-07,1.90823e-06,0,0,0,0,0,0,0,0,0,0,12.8
