"timestamp","variant","requested_variant","csv_variant","n","run_index","case_repeats","sample_ms","sample_count","process_wall_ms","median_gpu_ms","total_gpu_ms","median_effective_gflops","total_effective_gflop","energy_j","avg_power_w","max_power_w","joules_per_effective_gflop","avg_temp_c","max_temp_c","avg_gpu_util_pct","max_gpu_util_pct","avg_mem_util_pct","avg_graphics_clock_mhz","avg_memory_clock_mhz","residual_norm2","solution_error_norm2"
"2026-06-28T23:15:50","V4","V4","V4","4000","0","3","50","26","4946.43","89.3737","213.8592","685.85","128.000002","55.881703","11.297381","18.11","0.436576","52.962","54","3.654","8","0.923","1020","3401","1.18328E-08","7.60311E-07"
"2026-06-28T23:15:59","V6a","V6a","V6a_b64","4000","0","3","50","31","8236.797","933.413","2686.452","50.586","128.000073","121.353721","14.73312","20.93","0.948075","55.71","57","13.516","38","1.903","1453.065","3401","2.2923E-09","1.47335E-07"
"2026-06-28T23:16:08","V6b","V6b","V6b_b64","4000","0","3","50","37","7754.165","868.811","2391.225","62.081","127.999992","119.203553","15.372841","23.6","0.931278","57.622","58","15.622","47","1.378","1549.054","3401","2.2923E-09","1.47335E-07"
"2026-06-28T23:16:20","V3f","V3f","V3f","4000","0","3","50","52","11735.206","2540.52","7545.08","17.135","127.99997","281.64422","23.999939","30.05","2.200346","60.615","62","56.885","100","46.327","1594.615","3401","2.01869E-08","1.29761E-06"
"2026-06-28T23:16:34","V5af","V5af","V5af_t32x32","4000","0","3","50","54","12770.868","2805.53","8349.41","15.5165","128.000203","306.57475","24.005788","30.11","2.395111","62.519","64","59","100","43.259","1633.611","3401","2.01869E-08","1.29761E-06"
"2026-06-28T23:16:46","V4","V4","V4","6000","0","3","50","58","11790.422","287.461","636.267","879.967","431.999889","157.754888","13.379918","26.57","0.365173","61.121","62","5.845","52","2.569","1224.828","2905.397","1.33821E-08","1.0498E-06"
"2026-06-28T23:17:03","V6a","V6a","V6a_b64","6000","0","3","50","79","15814.008","1756.26","5157.6","85.0512","432.000355","225.287727","14.246086","23.13","0.521499","60.582","62","19.215","69","3.456","1267.215","2738.873","2.62697E-09","2.06292E-07"
"2026-06-28T23:17:19","V6b","V6b","V6b_b64","6000","0","3","50","77","15557.463","1717.95","4767.15","95.3988","431.999238","221.651401","14.247271","23.49","0.513083","60.403","61","16.974","66","4.571","1291.753","2788.974","2.62697E-09","2.06292E-07"
"2026-06-28T23:17:52","V3f","V3f","V3f","6000","0","3","50","136","31878.453","7775.07","23035.02","19.0062","431.999586","770.818594","24.179925","29.93","1.784304","62.257","64","69.346","100","61.949","1384.191","3154.515","2.34999E-08","1.84453E-06"
"2026-06-28T23:18:27","V5af","V5af","V5af_t32x32","6000","0","3","50","144","34611.413","8651.07","25779.88","16.9533","432.000242","859.419281","24.830517","30.01","1.989395","63.854","65","68.014","100","54.972","1431.458","3143.472","2.34999E-08","1.84453E-06"
"2026-06-28T23:18:36","V6a","V6a","V6a_b64","4000","1","3","50","40","7835.363","976.029","2596.283","55.1803","127.999938","125.255306","15.985897","21.9","0.978558","63.5","64","16.85","49","1.625","1534.5","3401","2.2923E-09","1.47335E-07"
"2026-06-28T23:18:44","V6b","V6b","V6b_b64","4000","1","3","50","37","7406.656","917.674","2390.297","62.4136","128.000026","120.580206","16.279979","23.53","0.942033","62.973","64","15.459","43","1.703","1612.703","3401","2.2923E-09","1.47335E-07"
"2026-06-28T23:18:56","V3f","V3f","V3f","4000","1","3","50","57","11930.132","2517.42","7520.47","17.1439","128.000036","285.116883","23.898889","29.86","2.227475","64.456","66","58.947","100","48.105","1595","3401","2.01869E-08","1.29761E-06"
"2026-06-28T23:19:10","V5af","V5af","V5af_t32x32","4000","1","3","50","55","12687.485","2802.47","8336.37","15.5363","127.999707","308.247457","24.295395","29.97","2.408189","65.291","66","60.582","100","44.473","1608.545","3401","2.01869E-08","1.29761E-06"
"2026-06-28T23:19:16","V4","V4","V4","4000","1","3","50","26","5333.583","86.3399","210.7522","686.21","127.999995","68.166968","12.780707","17.58","0.532554","64.038","65","6","69","2.346","1172.885","3401","1.18328E-08","7.60311E-07"
"2026-06-28T23:19:32","V6a","V6a","V6a_b64","6000","1","3","50","82","15165.869","1778.14","4942.39","93.5478","432.000159","217.250082","14.324934","22.25","0.502894","62.78","64","18.537","67","3.756","1270.427","2836.171","2.62697E-09","2.06292E-07"
"2026-06-28T23:19:48","V6b","V6b","V6b_b64","6000","1","3","50","85","15751.49","1509.98","4422.59","99.4373","432.00048","234.221573","14.869804","24.09","0.542179","62.306","63","18.518","59","4.094","1328.647","2886.588","2.62697E-09","2.06292E-07"
"2026-06-28T23:20:20","V3f","V3f","V3f","6000","1","3","50","155","31926.917","7760.62","22939.41","19.1175","431.999615","774.901617","24.271107","29.9","1.793755","63.774","65","69.219","100","62.019","1388.226","3130.394","2.34999E-08","1.84453E-06"
"2026-06-28T23:20:56","V5af","V5af","V5af_t32x32","6000","1","3","50","155","34553.459","8667.6","25780.11","16.9472","432.00003","856.826315","24.797121","30.05","1.983394","65.161","66","69.103","100","56.039","1431","3149.723","2.34999E-08","1.84453E-06"
"2026-06-28T23:21:07","V4","V4","V4","6000","1","3","50","57","10507.539","233.91","586.387","905.823","432.000865","137.25334","13.062368","27.83","0.317715","63.368","65","3.93","21","1.263","1189.474","3040.175","1.33821E-08","1.0498E-06"
