timestamp,variant,n,block_size,precision,pivoting,cpu_ms,gpu_ms,effective_gflops,residual_norm2,residual_max,solution_error_norm2,solution_error_max,pivot_ms,row_swap_ms,factor_ms,update_ms,back_sub_ms,pivot_pct,row_swap_pct,factor_pct,update_pct,back_sub_pct,driver_version
2026-07-29T01:24:03,V2,1000,512,FP32,ordinary_partial_pivoting_parallel_pivot_swap,542.819,570.714,1.16813,2.13321e-08,0.00117898,6.96461e-07,2.36519e-06,23.7007,20.1752,21.6318,494.151,11.0557,4.15281,3.53508,3.7903,86.5846,1.93718,12.8
2026-07-29T01:24:06,V2,1500,512,FP32,ordinary_partial_pivoting_parallel_pivot_swap,1632.43,1475.99,1.52441,2.37875e-08,0.00202899,9.43561e-07,2.70612e-06,42.6003,37.7581,40.1534,1329.08,26.3904,2.88623,2.55816,2.72045,90.0472,1.78798,12.8
2026-07-29T01:24:09,V3,1000,512,FP32,ordinary_partial_pivoting_parallel_pivot_swap,673.93,167.505,3.97999,2.13321e-08,0.00117898,6.96461e-07,2.36519e-06,32.1964,29.174,29.6633,60.2431,16.2278,19.2212,17.4168,17.709,35.965,9.68798,12.8
2026-07-29T01:24:11,V3,1500,512,FP32,ordinary_partial_pivoting_parallel_pivot_swap,1902.92,277.232,8.11596,2.37875e-08,0.00202899,9.43561e-07,2.70612e-06,33.8101,33.9669,38.5258,138.691,32.2376,12.1956,12.2522,13.8966,50.0272,11.6284,12.8
2026-07-29T01:24:12,V3f,1000,512,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,75.2049,8.86467,2.13321e-08,0.00117898,6.96461e-07,2.36519e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-29T01:24:12,V3f,1500,512,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,177.828,12.6527,2.37875e-08,0.00202899,9.43561e-07,2.70612e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-29T01:24:14,V5a_t32x32,1000,512,FP32,ordinary_partial_pivoting_parallel_pivot_swap,652.418,206.609,3.2267,2.13321e-08,0.00117898,6.96461e-07,2.36519e-06,40.3274,36.5767,36.6995,76.7566,16.2488,19.5187,17.7034,17.7628,37.1507,7.86453,12.8
2026-07-29T01:24:16,V5a_t32x32,1500,512,FP32,ordinary_partial_pivoting_parallel_pivot_swap,1585.66,291.391,7.72157,2.37875e-08,0.00202899,9.43561e-07,2.70612e-06,28.5474,29.1173,33.4354,170.681,29.61,9.79691,9.9925,11.4744,58.5746,10.1616,12.8
2026-07-29T01:24:17,V5af_t32x32,1000,512,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,99.7518,6.68326,2.13321e-08,0.00117898,6.96461e-07,2.36519e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-29T01:24:17,V5af_t32x32,1500,512,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,180.685,12.4526,2.37875e-08,0.00202899,9.43561e-07,2.70612e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-29T01:24:18,V5bf_t32x32,1000,512,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,81.5724,8.17269,2.13321e-08,0.00117898,6.96461e-07,2.36519e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-29T01:24:18,V5bf_t32x32,1500,512,FP32,ordinary_partial_pivoting_parallel_pivot_swap,-1,231.592,9.71536,2.37875e-08,0.00202899,9.43561e-07,2.70612e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-29T01:24:19,VLU,1000,512,FP32,ordinary_partial_pivoting_custom_lu_parallel_pivot_swap,-1,79.3236,8.40439,1.3752e-08,0.000818118,4.46543e-07,1.61029e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-29T01:24:19,VLU,1500,512,FP32,ordinary_partial_pivoting_custom_lu_parallel_pivot_swap,-1,234.496,9.59505,1.64844e-08,0.00150804,6.53884e-07,2.00215e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-29T01:24:20,V4,1000,512,FP32,ordinary_partial_pivoting_cusolver_getrf,-1,25.8332,25.8065,1.39404e-08,0.000596703,4.55335e-07,1.19892e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-29T01:24:20,V4,1500,512,FP32,ordinary_partial_pivoting_cusolver_getrf,-1,8.06054,279.137,1.58427e-08,0.00141903,6.30877e-07,1.89412e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-29T01:24:21,V6d_b64,1000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,50.7803,13.1284,1.21648e-08,0.000586534,3.97108e-07,1.1731e-06,0,0,0,0,0,0,0,0,0,0,12.8
2026-07-29T01:24:21,V6d_b64,1500,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_adaptive_panel_fused_pivot_swap,-1,51.884,43.3659,1.44182e-08,0.00128155,5.7311e-07,1.70577e-06,0,0,0,0,0,0,0,0,0,0,12.8
