==PROF== Connected to process 55868 (C:\Users\anshu\source\repos\gausselimcuda\out\build\x64-Release\gauss_elim_bench.exe)
==PROF== Disconnected from process 55868
==PROF== Report: C:\Users\anshu\source\repos\gausselimcuda\results\ncu_v5af_t32x32_n512.ncu-rep
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","device__attribute_architecture","device__attribute_async_engine_count","device__attribute_can_flush_remote_writes","device__attribute_can_map_host_memory","device__attribute_can_tex2d_gather","device__attribute_can_use_64_bit_stream_mem_ops","device__attribute_can_use_64_bit_stream_mem_ops_v1","device__attribute_can_use_host_pointer_for_registered_mem","device__attribute_can_use_stream_mem_ops_v1","device__attribute_can_use_stream_wait_value_nor","device__attribute_can_use_stream_wait_value_nor_v1","device__attribute_chip","device__attribute_clock_rate","device__attribute_cluster_launch","device__attribute_compute_capability_major","device__attribute_compute_capability_minor","device__attribute_compute_mode","device__attribute_compute_preemption_supported","device__attribute_concurrent_kernels","device__attribute_concurrent_managed_access","device__attribute_cooperative_launch","device__attribute_cooperative_multi_device_launch","device__attribute_deferred_mapping_cuda_array_supported","device__attribute_device_index","device__attribute_direct_managed_mem_access_from_host","device__attribute_display_name","device__attribute_dma_buf_supported","device__attribute_ecc_enabled","device__attribute_fb_bus_width","device__attribute_fbp_count","device__attribute_generic_compression_supported","device__attribute_global_l1_cache_supported","device__attribute_global_memory_bus_width","device__attribute_gpu_direct_rdma_flush_writes_options","device__attribute_gpu_direct_rdma_supported","device__attribute_gpu_direct_rdma_with_cuda_vmm_supported","device__attribute_gpu_direct_rdma_writes_ordering","device__attribute_gpu_overlap","device__attribute_gpu_pci_device_id","device__attribute_gpu_pci_ext_device_id","device__attribute_gpu_pci_ext_downstream_link_rate","device__attribute_gpu_pci_ext_downstream_link_width","device__attribute_gpu_pci_ext_gen","device__attribute_gpu_pci_ext_gpu_gen","device__attribute_gpu_pci_ext_gpu_link_rate","device__attribute_gpu_pci_ext_gpu_link_width","device__attribute_gpu_pci_revision_id","device__attribute_gpu_pci_sub_system_id","device__attribute_handle_type_posix_file_descriptor_supported","device__attribute_handle_type_win32_handle_supported","device__attribute_handle_type_win32_kmt_handle_supported","device__attribute_host_native_atomic_supported","device__attribute_host_register_supported","device__attribute_implementation","device__attribute_integrated","device__attribute_ipc_event_supported","device__attribute_kernel_exec_timeout","device__attribute_l2_cache_size","device__attribute_l2s_count","device__attribute_limits_max_cta_per_sm","device__attribute_local_l1_cache_supported","device__attribute_managed_memory","device__attribute_max_access_policy_window_size","device__attribute_max_block_dim_x","device__attribute_max_block_dim_y","device__attribute_max_block_dim_z","device__attribute_max_blocks_per_multiprocessor","device__attribute_max_gpu_frequency_khz","device__attribute_max_grid_dim_x","device__attribute_max_grid_dim_y","device__attribute_max_grid_dim_z","device__attribute_max_ipc_per_multiprocessor","device__attribute_max_ipc_per_scheduler","device__attribute_max_mem_frequency_khz","device__attribute_max_persisting_l2_cache_size","device__attribute_max_pitch","device__attribute_max_registers_per_block","device__attribute_max_registers_per_multiprocessor","device__attribute_max_registers_per_thread","device__attribute_max_shared_memory_per_block","device__attribute_max_shared_memory_per_block_optin","device__attribute_max_shared_memory_per_multiprocessor","device__attribute_max_threads_per_block","device__attribute_max_threads_per_multiprocessor","device__attribute_max_warps_per_multiprocessor","device__attribute_max_warps_per_scheduler","device__attribute_maximum_surface1d_layered_layers","device__attribute_maximum_surface1d_layered_width","device__attribute_maximum_surface1d_width","device__attribute_maximum_surface2d_height","device__attribute_maximum_surface2d_layered_height","device__attribute_maximum_surface2d_layered_layers","device__attribute_maximum_surface2d_layered_width","device__attribute_maximum_surface2d_width","device__attribute_maximum_surface3d_depth","device__attribute_maximum_surface3d_height","device__attribute_maximum_surface3d_width","device__attribute_maximum_surfacecubemap_layered_layers","device__attribute_maximum_surfacecubemap_layered_width","device__attribute_maximum_surfacecubemap_width","device__attribute_maximum_texture1d_layered_layers","device__attribute_maximum_texture1d_layered_width","device__attribute_maximum_texture1d_linear_width","device__attribute_maximum_texture1d_mipmapped_width","device__attribute_maximum_texture1d_width","device__attribute_maximum_texture2d_gather_height","device__attribute_maximum_texture2d_gather_width","device__attribute_maximum_texture2d_height","device__attribute_maximum_texture2d_layered_height","device__attribute_maximum_texture2d_layered_layers","device__attribute_maximum_texture2d_layered_width","device__attribute_maximum_texture2d_linear_height","device__attribute_maximum_texture2d_linear_pitch","device__attribute_maximum_texture2d_linear_width","device__attribute_maximum_texture2d_mipmapped_height","device__attribute_maximum_texture2d_mipmapped_width","device__attribute_maximum_texture2d_width","device__attribute_maximum_texture3d_depth","device__attribute_maximum_texture3d_depth_alternate","device__attribute_maximum_texture3d_height","device__attribute_maximum_texture3d_height_alternate","device__attribute_maximum_texture3d_width","device__attribute_maximum_texture3d_width_alternate","device__attribute_maximum_texturecubemap_layered_layers","device__attribute_maximum_texturecubemap_layered_width","device__attribute_maximum_texturecubemap_width","device__attribute_mem_sync_domain_count","device__attribute_memory_clock_rate","device__attribute_memory_pools_supported","device__attribute_mempool_supported_handle_types","device__attribute_multi_gpu_board","device__attribute_multi_gpu_board_group_id","device__attribute_multicast_supported","device__attribute_multiprocessor_count","device__attribute_num_l2s_per_fbp","device__attribute_num_schedulers_per_multiprocessor","device__attribute_num_tex_per_multiprocessor","device__attribute_pageable_memory_access","device__attribute_pageable_memory_access_uses_host_page_tables","device__attribute_pci_bus_id","device__attribute_pci_device_id","device__attribute_pci_domain_id","device__attribute_ram_location","device__attribute_ram_type","device__attribute_reserved_shared_memory_per_block","device__attribute_sass_level","device__attribute_single_to_double_precision_perf_ratio","device__attribute_sparse_cuda_array_supported","device__attribute_stream_priorities_supported","device__attribute_surface_alignment","device__attribute_tcc_driver","device__attribute_tensor_map_access_supported","device__attribute_texture_alignment","device__attribute_texture_pitch_alignment","device__attribute_total_constant_memory","device__attribute_total_memory","device__attribute_unified_addressing","device__attribute_unified_function_pointers","device__attribute_virtual_address_management_supported","device__attribute_warp_size","dram__cycles_active.avg.pct_of_peak_sustained_elapsed","dram__cycles_elapsed.avg.per_second","fbpa__dram_sectors.avg.pct_of_peak_sustained_elapsed","gpc__cycles_elapsed.avg.per_second","gpc__cycles_elapsed.max","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","gpu__time_duration.sum","idc__request_cycles_active.avg.pct_of_peak_sustained_elapsed","l1tex__data_bank_reads.avg.pct_of_peak_sustained_elapsed","l1tex__data_bank_writes.avg.pct_of_peak_sustained_elapsed","l1tex__data_pipe_lsu_wavefronts.avg.pct_of_peak_sustained_elapsed","l1tex__data_pipe_tex_wavefronts.avg.pct_of_peak_sustained_elapsed","l1tex__f_wavefronts.avg.pct_of_peak_sustained_elapsed","l1tex__lsu_writeback_active.avg.pct_of_peak_sustained_elapsed","l1tex__lsuin_requests.avg.pct_of_peak_sustained_elapsed","l1tex__m_l1tex2xbar_req_cycles_active.avg.pct_of_peak_sustained_elapsed","l1tex__m_xbar2l1tex_read_sectors.avg.pct_of_peak_sustained_elapsed","l1tex__tex_writeback_active.avg.pct_of_peak_sustained_elapsed","l1tex__texin_sm2tex_req_cycles_active.avg.pct_of_peak_sustained_elapsed","l1tex__throughput.avg.pct_of_peak_sustained_active","launch__block_dim_x","launch__block_dim_y","launch__block_dim_z","launch__block_size","launch__context_id","launch__device_id","launch__func_cache_config","launch__function_pcs","launch__grid_dim_x","launch__grid_dim_y","launch__grid_dim_z","launch__grid_size","launch__occupancy_limit_blocks","launch__occupancy_limit_registers","launch__occupancy_limit_shared_mem","launch__occupancy_limit_warps","launch__occupancy_per_block_size","launch__occupancy_per_register_count","launch__occupancy_per_shared_mem_size","launch__registers_per_thread","launch__registers_per_thread_allocated","launch__shared_mem_config_size","launch__shared_mem_per_block","launch__shared_mem_per_block_allocated","launch__shared_mem_per_block_driver","launch__shared_mem_per_block_dynamic","launch__shared_mem_per_block_static","launch__stream_id","launch__thread_count","launch__uses_cdp","launch__waves_per_multiprocessor","lts__d_atomic_input_cycles_active.avg.pct_of_peak_sustained_elapsed","lts__d_sectors.avg.pct_of_peak_sustained_elapsed","lts__d_sectors_fill_device.avg.pct_of_peak_sustained_elapsed","lts__d_sectors_fill_sysmem.avg.pct_of_peak_sustained_elapsed","lts__lts2xbar_cycles_active.avg.pct_of_peak_sustained_elapsed","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","lts__t_tag_requests.avg.pct_of_peak_sustained_elapsed","lts__throughput.avg.pct_of_peak_sustained_elapsed","lts__xbar2lts_cycles_active.avg.pct_of_peak_sustained_elapsed","numa__cpu_affinity","numa__dev_display_name_all","numa__id_cpu","numa__id_memory","nvlink__bandwidth","nvlink__count_logical","nvlink__count_physical","nvlink__destination_ports","nvlink__dev0Id","nvlink__dev0type","nvlink__dev1Id","nvlink__dev1type","nvlink__dev_display_name_all","nvlink__enabled_mask","nvlink__is_direct_link","nvlink__is_nvswitch_connected","nvlink__max_count","nvlink__peer_access","nvlink__peer_atomic","nvlink__source_ports","nvlink__system_access","nvlink__system_atomic","profiler__perfworks_session_reuse","profiler__replayer_bytes_mem_accessible.avg","profiler__replayer_bytes_mem_accessible.max","profiler__replayer_bytes_mem_accessible.min","profiler__replayer_bytes_mem_accessible.sum","profiler__replayer_bytes_mem_backed_up.avg","profiler__replayer_bytes_mem_backed_up.max","profiler__replayer_bytes_mem_backed_up.min","profiler__replayer_bytes_mem_backed_up.sum","profiler__replayer_passes","profiler__replayer_passes_type_warmup","sm__cycles_active.avg","sm__inst_executed.avg.pct_of_peak_sustained_elapsed","sm__inst_executed_pipe_adu.avg.pct_of_peak_sustained_elapsed","sm__inst_executed_pipe_cbu_pred_on_any.avg.pct_of_peak_sustained_elapsed","sm__inst_executed_pipe_fp16.avg.pct_of_peak_sustained_elapsed","sm__inst_executed_pipe_ipa.avg.pct_of_peak_sustained_elapsed","sm__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_elapsed","sm__inst_executed_pipe_tex.avg.pct_of_peak_sustained_elapsed","sm__inst_executed_pipe_uniform.avg.pct_of_peak_sustained_elapsed","sm__inst_executed_pipe_xu.avg.pct_of_peak_sustained_elapsed","sm__issue_active.avg.pct_of_peak_sustained_elapsed","sm__maximum_warps_avg_per_active_cycle","sm__maximum_warps_per_active_cycle_pct","sm__mio2rf_writeback_active.avg.pct_of_peak_sustained_elapsed","sm__mio_inst_issued.avg.pct_of_peak_sustained_elapsed","sm__mio_pq_read_cycles_active.avg.pct_of_peak_sustained_elapsed","sm__mio_pq_write_cycles_active.avg.pct_of_peak_sustained_elapsed","sm__pipe_alu_cycles_active.avg.pct_of_peak_sustained_elapsed","sm__pipe_fma_cycles_active.avg.pct_of_peak_sustained_elapsed","sm__pipe_fp64_cycles_active.avg.pct_of_peak_sustained_elapsed","sm__pipe_shared_cycles_active.avg.pct_of_peak_sustained_elapsed","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed","sm__throughput.avg.pct_of_peak_sustained_elapsed","sm__warps_active.avg.pct_of_peak_sustained_active","sm__warps_active.avg.per_cycle_active","smsp__maximum_warps_avg_per_active_cycle"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","%","cycle/second","%","cycle/second","cycle","%","%","nsecond","%","%","%","%","%","%","%","%","%","%","%","%","%","block","block","block","","","","","","","","","","block","block","block","block","","","","register/thread","register/thread","byte","byte/block","byte/block","byte/block","byte/block","byte/block","","thread","","","%","%","%","%","%","%","%","%","%","","","","byte","","","","","","","","","","","","","","","","","","","","byte","byte","byte","byte","byte","byte","byte","byte","","","cycle","%","%","%","%","%","%","%","%","%","%","warp","%","%","%","%","%","%","%","%","%","%","%","%","warp","warp"
"0","55868","gauss_elim_bench.exe","127.0.0.1","update_trailing_matrix_v5a_kernel(float *, const float *, int, int, const int *)","1","7","(32, 32, 1)","(16, 16, 1)","0","7.5","352","2","0","1","1","1","0","0","0","1","0","359","1,245,000","0","7","5","0","1","1","0","1","0","1","0","0","NVIDIA GeForce GTX 1650","0","0","128","2","0","1","128","0","0","0","0","1","529,600,734","8,081","8,000","16","2","2","8,000","16","161","581,441,450","0","1","1","0","1","359","0","1","1","1,048,576","8","16","1","1","0","1,024","1,024","64","16","1,245,000","2,147,483,647","65,535","65,535","4","1","3,501,000","0","2,147,483,647","65,536","65,536","255","49,152","65,536","65,536","1,024","1,024","32","8","2,048","32,768","32,768","65,536","32,768","2,048","32,768","131,072","16,384","16,384","16,384","2,046","32,768","32,768","2,048","32,768","268,435,456","32,768","131,072","32,768","32,768","65,536","32,768","2,048","32,768","65,000","2,097,120","131,072","32,768","32,768","131,072","16,384","32,768","16,384","8,192","16,384","8,192","2,046","32,768","32,768","1","3,501,000","1","0","0","0","0","16","4","4","1","0","0","1","0","0","1","8","0","7","32","1","1","512","0","0","512","32","65,536","4,294,639,616","1","0","1","32","43.39","3,125,827,814.57","19.18","921,215,335.26","35,737","43.39","43.39","38,656","0","2.24","1.69","16.56","0","0.01","10.20","31.61","11.50","7.39","0","0.05","36.43","32","32","1","1,024","1","0","CachePreferNone","47,265,943,296","16","16","1","256","16","4","128","1","1,698","2,080","3,104","16","16,384","32,768","256","256","0","256","0","7","262,144","0","16","0","12.32","12.01","0.00","16.75","30.49","12.27","30.49","25.77","","","","","0","0","0","no data","0","0","0","0","","0","0","0","0","0","0","no data","0","0","0","9,441,628","9,441,628","9,441,628","75,533,024","9,441,628","9,441,628","9,441,628","75,533,024","8","0","30,896.38","15.09","8.63","1.53","0","0","31.61","0","0.72","0","15.17","32","100","6.49","13.41","3.00","2.91","8.63","8.62","0","0","0","31.61","88.65","28.37","8"
"1","55868","gauss_elim_bench.exe","127.0.0.1","update_trailing_matrix_v5a_kernel(float *, const float *, int, int, const int *)","1","7","(32, 32, 1)","(16, 16, 1)","0","7.5","352","2","0","1","1","1","0","0","0","1","0","359","1,245,000","0","7","5","0","1","1","0","1","0","1","0","0","NVIDIA GeForce GTX 1650","0","0","128","2","0","1","128","0","0","0","0","1","529,600,734","8,081","8,000","16","2","2","8,000","16","161","581,441,450","0","1","1","0","1","359","0","1","1","1,048,576","8","16","1","1","0","1,024","1,024","64","16","1,245,000","2,147,483,647","65,535","65,535","4","1","3,501,000","0","2,147,483,647","65,536","65,536","255","49,152","65,536","65,536","1,024","1,024","32","8","2,048","32,768","32,768","65,536","32,768","2,048","32,768","131,072","16,384","16,384","16,384","2,046","32,768","32,768","2,048","32,768","268,435,456","32,768","131,072","32,768","32,768","65,536","32,768","2,048","32,768","65,000","2,097,120","131,072","32,768","32,768","131,072","16,384","32,768","16,384","8,192","16,384","8,192","2,046","32,768","32,768","1","3,501,000","1","0","0","0","0","16","4","4","1","0","0","1","0","0","1","8","0","7","32","1","1","512","0","0","512","32","65,536","4,294,639,616","1","0","1","32","50.86","3,386,243,386.24","22.45","999,462,632.28","36,369","50.86","50.86","36,288","0","2.19","1.65","16.20","0","0.01","10.00","31.01","11.25","7.26","0","0.05","34.87","32","32","1","1,024","1","0","CachePreferNone","47,265,943,296","16","16","1","256","16","4","128","1","1,698","2,080","3,104","16","16,384","32,768","256","256","0","256","0","7","262,144","0","16","0","12.09","12.35","0.00","16.00","30.08","11.93","30.08","24.99","","","","","0","0","0","no data","0","0","0","0","","0","0","0","0","0","0","no data","0","0","0","9,441,628","9,441,628","9,441,628","75,533,024","9,441,628","9,441,628","9,441,628","75,533,024","8","0","32,252.75","14.81","8.47","1.50","0","0","31.01","0","0.71","0","14.89","32","100","6.37","13.16","2.94","2.86","8.47","8.46","0","0","0","31.01","88.10","28.19","8"
"2","55868","gauss_elim_bench.exe","127.0.0.1","update_trailing_matrix_v5a_kernel(float *, const float *, int, int, const int *)","1","7","(32, 32, 1)","(16, 16, 1)","0","7.5","352","2","0","1","1","1","0","0","0","1","0","359","1,245,000","0","7","5","0","1","1","0","1","0","1","0","0","NVIDIA GeForce GTX 1650","0","0","128","2","0","1","128","0","0","0","0","1","529,600,734","8,081","8,000","16","2","2","8,000","16","161","581,441,450","0","1","1","0","1","359","0","1","1","1,048,576","8","16","1","1","0","1,024","1,024","64","16","1,245,000","2,147,483,647","65,535","65,535","4","1","3,501,000","0","2,147,483,647","65,536","65,536","255","49,152","65,536","65,536","1,024","1,024","32","8","2,048","32,768","32,768","65,536","32,768","2,048","32,768","131,072","16,384","16,384","16,384","2,046","32,768","32,768","2,048","32,768","268,435,456","32,768","131,072","32,768","32,768","65,536","32,768","2,048","32,768","65,000","2,097,120","131,072","32,768","32,768","131,072","16,384","32,768","16,384","8,192","16,384","8,192","2,046","32,768","32,768","1","3,501,000","1","0","0","0","0","16","4","4","1","0","0","1","0","0","1","8","0","7","32","1","1","512","0","0","512","32","65,536","4,294,639,616","1","0","1","32","44.21","3,383,512,544.80","19.51","997,353,830.65","35,766","44.21","44.21","35,712","0","2.22","1.68","16.52","0","0.01","10.17","31.56","11.44","7.37","0","0.05","33.12","32","32","1","1,024","1","0","CachePreferNone","47,265,943,296","16","16","1","256","16","4","128","1","1,698","2,080","3,104","16","16,384","32,768","256","256","0","256","0","7","262,144","0","16","0","12.31","12.04","0.00","15.54","30.79","12.11","30.79","24.96","","","","","0","0","0","no data","0","0","0","0","","0","0","0","0","0","0","no data","0","0","0","9,441,628","9,441,628","9,441,628","75,533,024","9,441,628","9,441,628","9,441,628","75,533,024","8","0","33,937.62","15.07","8.62","1.53","0","0","31.56","0","0.72","0","15.16","32","100","6.48","13.39","2.99","2.90","8.62","8.61","0","0","0","31.56","88.24","28.24","8"
"3","55868","gauss_elim_bench.exe","127.0.0.1","update_trailing_matrix_v5a_kernel(float *, const float *, int, int, const int *)","1","7","(32, 32, 1)","(16, 16, 1)","0","7.5","352","2","0","1","1","1","0","0","0","1","0","359","1,245,000","0","7","5","0","1","1","0","1","0","1","0","0","NVIDIA GeForce GTX 1650","0","0","128","2","0","1","128","0","0","0","0","1","529,600,734","8,081","8,000","16","2","2","8,000","16","161","581,441,450","0","1","1","0","1","359","0","1","1","1,048,576","8","16","1","1","0","1,024","1,024","64","16","1,245,000","2,147,483,647","65,535","65,535","4","1","3,501,000","0","2,147,483,647","65,536","65,536","255","49,152","65,536","65,536","1,024","1,024","32","8","2,048","32,768","32,768","65,536","32,768","2,048","32,768","131,072","16,384","16,384","16,384","2,046","32,768","32,768","2,048","32,768","268,435,456","32,768","131,072","32,768","32,768","65,536","32,768","2,048","32,768","65,000","2,097,120","131,072","32,768","32,768","131,072","16,384","32,768","16,384","8,192","16,384","8,192","2,046","32,768","32,768","1","3,501,000","1","0","0","0","0","16","4","4","1","0","0","1","0","0","1","8","0","7","32","1","1","512","0","0","512","32","65,536","4,294,639,616","1","0","1","32","41.88","3,211,920,529.80","18.58","927,514,486.75","36,052","41.88","41.88","38,656","0","2.20","1.66","16.38","0","0.01","10.10","31.33","11.37","7.31","0","0.05","34.69","32","32","1","1,024","1","0","CachePreferNone","47,265,943,296","16","16","1","256","16","4","128","1","1,698","2,080","3,104","16","16,384","32,768","256","256","0","256","0","7","262,144","0","16","0","11.97","11.88","0.00","16.14","29.49","11.94","29.49","24.96","","","","","0","0","0","no data","0","0","0","0","","0","0","0","0","0","0","no data","0","0","0","9,441,628","9,441,628","9,441,628","75,533,024","9,441,628","9,441,628","9,441,628","75,533,024","8","0","32,381.31","14.97","8.57","1.52","0","0","31.33","0","0.71","0","15.05","32","100","6.43","13.30","2.97","2.88","8.57","8.55","0","0","0","31.33","88.39","28.28","8"
"4","55868","gauss_elim_bench.exe","127.0.0.1","update_trailing_matrix_v5a_kernel(float *, const float *, int, int, const int *)","1","7","(32, 32, 1)","(16, 16, 1)","0","7.5","352","2","0","1","1","1","0","0","0","1","0","359","1,245,000","0","7","5","0","1","1","0","1","0","1","0","0","NVIDIA GeForce GTX 1650","0","0","128","2","0","1","128","0","0","0","0","1","529,600,734","8,081","8,000","16","2","2","8,000","16","161","581,441,450","0","1","1","0","1","359","0","1","1","1,048,576","8","16","1","1","0","1,024","1,024","64","16","1,245,000","2,147,483,647","65,535","65,535","4","1","3,501,000","0","2,147,483,647","65,536","65,536","255","49,152","65,536","65,536","1,024","1,024","32","8","2,048","32,768","32,768","65,536","32,768","2,048","32,768","131,072","16,384","16,384","16,384","2,046","32,768","32,768","2,048","32,768","268,435,456","32,768","131,072","32,768","32,768","65,536","32,768","2,048","32,768","65,000","2,097,120","131,072","32,768","32,768","131,072","16,384","32,768","16,384","8,192","16,384","8,192","2,046","32,768","32,768","1","3,501,000","1","0","0","0","0","16","4","4","1","0","0","1","0","0","1","8","0","7","32","1","1","512","0","0","512","32","65,536","4,294,639,616","1","0","1","32","42.34","3,436,720,142.60","18.71","1,010,736,965.24","36,472","42.34","42.34","35,904","0","2.16","1.64","16.16","0","0.01","9.96","30.93","11.20","7.22","0","0.05","35.21","32","32","1","1,024","1","0","CachePreferNone","47,265,943,296","16","16","1","256","16","4","128","1","1,698","2,080","3,104","16","16,384","32,768","256","256","0","256","0","7","262,144","0","16","0","12.00","11.67","0.00","15.48","29.56","12.74","29.56","24.60","","","","","0","0","0","no data","0","0","0","0","","0","0","0","0","0","0","no data","0","0","0","9,441,628","9,441,628","9,441,628","75,533,024","9,441,628","9,441,628","9,441,628","75,533,024","8","0","31,880.38","14.78","8.47","1.50","0","0","30.93","0","0.71","0","14.87","32","100","6.35","13.13","2.93","2.84","8.47","8.44","0","0","0","30.93","87.87","28.12","8"
