timestamp,variant,n,block_size,precision,pivoting,cpu_ms,gpu_ms,effective_gflops,residual_norm2,residual_max,solution_error_norm2,solution_error_max,pivot_ms,row_swap_ms,factor_ms,update_ms,back_sub_ms,pivot_pct,row_swap_pct,factor_pct,update_pct,back_sub_pct,driver_version
2026-06-29T00:18:58,V6a_b64,2000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,352.458,15.1318,3.13528e-09,0.000573221,1.42894e-07,5.56866e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-29T00:18:58,V6a_b64,2000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,348.399,15.3081,3.13528e-09,0.000573221,1.42894e-07,5.56866e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-29T00:18:59,V6a_b64,2000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,261.429,20.4007,3.13528e-09,0.000573221,1.42894e-07,5.56866e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-29T00:19:01,V6a_b64,4000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,686.869,62.1176,2.2923e-09,0.000915048,1.47335e-07,4.69312e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-29T00:19:03,V6a_b64,4000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,629.889,67.7368,2.2923e-09,0.000915048,1.47335e-07,4.69312e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-29T00:19:04,V6a_b64,4000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,652.589,65.3806,2.2923e-09,0.000915048,1.47335e-07,4.69312e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-29T00:19:08,V6a_b64,6000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,1432.44,100.528,2.62697e-09,0.0021149,2.06292e-07,7.07012e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-29T00:19:13,V6a_b64,6000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,1534.55,93.8388,2.62697e-09,0.0021149,2.06292e-07,7.07012e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-29T00:19:17,V6a_b64,6000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas,-1,1463,98.428,2.62697e-09,0.0021149,2.06292e-07,7.07012e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-29T00:19:18,V6b_b64,2000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_swap,-1,204.578,26.07,3.13528e-09,0.000573221,1.42894e-07,5.56866e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-29T00:19:18,V6b_b64,2000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_swap,-1,199.541,26.728,3.13528e-09,0.000573221,1.42894e-07,5.56866e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-29T00:19:19,V6b_b64,2000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_swap,-1,193.771,27.5238,3.13528e-09,0.000573221,1.42894e-07,5.56866e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-29T00:19:21,V6b_b64,4000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_swap,-1,538.746,79.1963,2.2923e-09,0.000915048,1.47335e-07,4.69312e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-29T00:19:22,V6b_b64,4000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_swap,-1,525.492,81.1938,2.2923e-09,0.000915048,1.47335e-07,4.69312e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-29T00:19:24,V6b_b64,4000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_swap,-1,552.192,77.2678,2.2923e-09,0.000915048,1.47335e-07,4.69312e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-29T00:19:28,V6b_b64,6000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_swap,-1,1465.49,98.2607,2.62697e-09,0.0021149,2.06292e-07,7.07012e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-29T00:19:32,V6b_b64,6000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_swap,-1,1272.2,113.189,2.62697e-09,0.0021149,2.06292e-07,7.07012e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-29T00:19:36,V6b_b64,6000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_swap,-1,1358.27,106.018,2.62697e-09,0.0021149,2.06292e-07,7.07012e-07,0,0,0,0,0,0,0,0,0,0,12.8
2026-06-29T00:19:37,V6c_b64,2000,512,FP32,ordinary_partial_pivoting_blocked_lu_cublas_fused_pivot_swap,-1,300.495,17.7485,3.13528e-09,0.000573221,1.42894e-07,5.56866e-07,0,0,0,0,0,0,0,0,0,0,12.8
